h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2
8929aeb542fffff,9.410935668138393,0.0,10866.0,5368.0
8929aeb5433ffff,22.38597957172967,0.0,25848.0,0.0
8929aeb5437ffff,1.5783582205897484,0.0,1822.0,2026.0
8929aeb543bffff,49.65735059363464,0.0,57337.0,1983.0
8929aeb5457ffff,0.8972272622410106,1.0118897040222614,1036.0,4226.0
8929aeb548fffff,6.572474295583641,1.2521487378992129,7590.0,19646.0
8929aeb54a3ffff,0.0,0.0,0.0,1090.0
8929aeb54a7ffff,0.3049341336035545,0.0,352.0,7524.0
8929aeb54abffff,0.0,0.0,0.0,0.0
8929aeb54afffff,0.0,0.0,0.0,1724.0
8929aeb54b3ffff,9.729414588977674,1.4028019073670204,11235.0,19205.0
8929aeb54b7ffff,0.0583035839556019,0.0,67.0,11301.0
8929aeb54bbffff,2.4009053667296434,0.5068594985470027,2772.0,5300.0
8929aeb54c7ffff,24.151593937240083,0.4933874405161591,27890.0,12270.0
8929aeb54cfffff,2.380707447621007,1.684437621872796,2749.0,8531.0
8929aeb5503ffff,0.0,0.0,0.0,0.0
8929aeb5513ffff,6.303480104777348,0.0,7277.0,0.0
8929aeb5517ffff,0.0006720068813504,0.0,1.0,186.0
8929aeb551bffff,26.8487486398259,0.0,26648.0,0.0
8929aeb5553ffff,31.428606405856595,0.0,27726.0,2251.0
8929aeb5557ffff,17.645402192807826,11.993905093600349,13082.0,1455.0
8929aeb555bffff,0.4370822633037977,0.0,463.0,4895.0
8929aeb5583ffff,7.0882641844800975,0.7862488691504235,8183.0,21714.0
8929aeb5587ffff,9.641627582077636,1.1420235183165837,11130.0,24151.0
8929aeb558bffff,16.18592642023662,3.3951091971701013,18686.0,9045.0
8929aeb558fffff,18.40285898719256,6.61640928053868,21245.0,9186.0
8929aeb5593ffff,3.6586506679306,0.1135240048339253,4224.0,9819.0
8929aeb5597ffff,3.211592792860217,0.2175038839979285,3708.0,10405.0
8929aeb559bffff,1.282523012447926,0.0081796245552329,1481.0,17603.0
8929aeb55a3ffff,0.0,0.0,0.0,0.0
8929aeb55a7ffff,0.35554480590156,0.0,106.0,3865.0
8929aeb55abffff,1.3857450781432938,0.843767930068514,831.0,10576.0
8929aeb55afffff,1.1531875367282332,0.0172394878304888,1314.0,22967.0
8929aeb55b3ffff,6.200597904432039,1.082769590463962,6922.0,18582.0
8929aeb55b7ffff,7.070149581360344,0.5113273205028052,4058.0,10086.0
8929aeb55bbffff,6.343485559628627,0.9230769230769232,3333.0,8346.0
8929aeb55c3ffff,66.56678255717871,0.0,76854.0,3836.0
8929aeb55c7ffff,37.48670822328314,6.970185334407736,43277.0,3325.0
8929aeb55cbffff,66.69306659016925,0.0,77000.0,2873.0
8929aeb55cfffff,70.19383084080675,0.0,81038.0,0.0
8929aeb55d3ffff,0.0,0.0,0.0,21101.0
8929aeb55d7ffff,13.814511426602516,0.2887750349324639,15949.0,19267.0
8929aeb55dbffff,26.043303649380128,0.5519345444459853,30069.0,12908.0
8929aeb60c3ffff,3.6796253336326674,1.734181452962839,4248.0,5283.0
8929aeb60c7ffff,11.058309946990958,0.5434249504639711,12767.0,18251.0
8929aeb60d3ffff,1.6995868734897497,0.0,1962.0,698.0
8929aeb60d7ffff,5.340421883038929,0.2350754428165318,6166.0,13139.0
8929aeb60dbffff,12.725736449577212,0.805603508145326,14693.0,17997.0
8929aeb6223ffff,9.218429374232056,0.1575230852797392,10642.0,19851.0
8929aeb6227ffff,4.046855702897918,0.0507704414489884,4671.0,14174.0
8929aeb622bffff,3.971097743141639,0.6117283082548165,4584.0,10177.0
8929aeb622fffff,0.0,0.0,0.0,27.0
8929aeb6247ffff,3.1988799710638403,0.0,3693.0,6940.0
8929aeb624bffff,10.84143504804904,1.637277534914943,12517.0,21628.0
8929aeb624fffff,6.279875400287489,0.0965878158860615,7250.0,20480.0
8929aeb625bffff,9.233028506932644,0.0699545295557887,10661.0,19542.0
8929aeb626bffff,0.9860327617336964,0.0,1138.0,3641.0
8929aeb626fffff,3.567976915323973,0.6915416769117285,3721.0,11632.0
8929aeb627bffff,1.1490704534540714,0.0,1327.0,10056.0
8929aeb6283ffff,1.0464217116914865,1.8148435844926207,1208.0,5005.0
8929aeb628bffff,7.260651980730555,0.0417935399128306,8383.0,6027.0
8929aeb6293ffff,2.2636073670130674,0.1696952556034787,2614.0,5083.0
8929aeb629bffff,4.681566196691256,1.2629533678756475,5405.0,2195.0
8929aeb62c3ffff,9.770150780090542,3.2625714597822526,11281.0,9564.0
8929aeb62d7ffff,4.314492116495653,1.0601536551816688,4982.0,10617.0
8929aeb6327ffff,0.0,0.0,0.0,0.0
8929aeb632bffff,0.2720152066332382,0.0,0.0,0.0
8929aeb632fffff,0.0,0.0,0.0,0.0
8929aeb634bffff,1.679022737700563,0.0345015434901035,1752.0,19818.0
8929aeb635bffff,1.7474535145553551,0.2921428937522423,2017.0,14007.0
8929aeb6363ffff,0.0,0.0,0.0,0.0
8929aeb6367ffff,0.0,0.0,0.0,0.0
8929aeb636bffff,0.0,0.0,0.0,0.0
8929aeb636fffff,0.0,0.0,0.0,0.0
8929aeb637bffff,0.0,0.0,0.0,0.0
8929aeb6403ffff,16.07477451356348,2.300670149332489,18562.0,6665.0
8929aeb640bffff,7.865242102178311,0.3921190499148266,9082.0,11157.0
8929aeb6413ffff,2.577636169211152,0.0,2976.0,0.0
8929aeb6417ffff,22.990054600941654,2.5420736730610805,25981.0,11925.0
8929aeb641bffff,0.0,0.0,0.0,0.0
8929aeb6443ffff,12.273903419895875,1.4943987397164362,14174.0,16208.0
8929aeb6447ffff,13.720116727150286,3.1201848998459165,15843.0,15392.0
8929aeb644bffff,10.255634878573431,12.85422517232576,11843.0,7373.0
8929aeb644fffff,12.420148837267304,2.813873495127078,14342.0,7323.0
8929aeb6453ffff,9.058941258257294,1.2631028775516129,10461.0,24483.0
8929aeb6457ffff,5.163034159389701,0.5379791933874876,5962.0,10050.0
8929aeb645bffff,8.777666936841449,0.6648730556328664,10137.0,11564.0
8929aeb646bffff,0.0,0.0,0.0,0.0
8929aeb646fffff,7.769106289306215,1.6124274899223283,8970.0,10808.0
8929aeb647bffff,5.144273488285086,3.0322173089071383,5940.0,553.0
8929aeb6483ffff,0.0009674735395986,0.0,0.0,7097.0
8929aeb6487ffff,0.0,0.0,0.0,1320.0
8929aeb648bffff,0.0492575515255811,0.0,57.0,21242.0
8929aeb648fffff,2.2392844396577587,0.0,2552.0,728.0
8929aeb6493ffff,1.7452923036546155,0.0,0.0,0.0
8929aeb6497ffff,0.0,0.0,0.0,0.0
8929aeb649bffff,0.461782341994624,0.0,24.0,1709.0
8929aeb64abffff,11.723799816795468,7.224875520780409,3271.0,3287.0
8929aeb64b3ffff,0.6954239790060686,0.0,0.0,0.0
8929aeb64b7ffff,16.434535300816673,1.315578373175036,9715.0,4429.0
8929aeb64bbffff,8.967802642883443,0.0,789.0,2377.0
8929aeb64c3ffff,3.3745343454338577,1.9783985875999583,3897.0,20387.0
8929aeb64c7ffff,1.024101456188098,0.0919798666291933,1183.0,14077.0
8929aeb64cbffff,12.013803810076034,9.469714750661096,13874.0,20829.0
8929aeb64cfffff,2.1999638379190594,0.2339300244100895,2541.0,10594.0
8929aeb64d3ffff,1.8145601226955617,1.4868609305105311,2096.0,19583.0
8929aeb64d7ffff,1.6401286139206834,0.0270573228711684,1765.0,18622.0
8929aeb64dbffff,19.01278054862843,16.260891390870952,21957.0,25222.0
8929aeb6603ffff,15.411713725453518,10.050672724095753,17797.0,18532.0
8929aeb6607ffff,11.54619569453321,1.4398601278732923,13333.0,20700.0
8929aeb660bffff,12.88586837921252,1.896103896103896,14880.0,13597.0
8929aeb660fffff,11.123616172889928,1.6902535380307049,12845.0,14154.0
8929aeb6613ffff,16.67783738960468,8.708846790509472,19260.0,14295.0
8929aeb6617ffff,15.574641871775288,3.331031108808886,17985.0,24186.0
8929aeb661bffff,12.055302699669555,6.388771115524514,13922.0,15102.0
8929aeb662bffff,9.382541295902524,0.7613774009344177,10833.0,14452.0
8929aeb663bffff,13.067389982696534,0.3676399450475029,15089.0,18537.0
8929aeb6643ffff,17.698770204342473,2.7233486681433523,20439.0,12332.0
8929aeb6647ffff,14.595322563549416,4.0966622562847945,16854.0,13830.0
8929aeb664bffff,17.710742719626925,1.1764968522569983,20453.0,15936.0
8929aeb6653ffff,22.9253299584162,8.664638172058444,26476.0,22909.0
8929aeb6657ffff,20.56554308283638,2.8370464110185702,23750.0,11885.0
8929aeb665bffff,19.955548351298948,1.9234108228031253,23046.0,18302.0
8929aeb6663ffff,12.556859101665166,1.9242277770105416,14499.0,15340.0
8929aeb6667ffff,9.494977208812177,1.1111739425469351,10963.0,12591.0
8929aeb666bffff,8.773160488977432,10.723694405702776,10130.0,2074.0
8929aeb666fffff,8.126284151812856,5.350295484278432,9383.0,7553.0
8929aeb6673ffff,15.396078651440186,1.589268016423616,17778.0,20018.0
8929aeb6677ffff,12.806666936869243,0.639603858255532,14788.0,20804.0
8929aeb667bffff,18.331514792530474,1.1260268483269886,21169.0,17765.0
8929aeb6687ffff,7.151207559286843,17.788845846399802,8258.0,4813.0
8929aeb668fffff,7.513077743208614,2.973225404732254,8676.0,11219.0
8929aeb6693ffff,16.08685893839075,1.4016872160934457,18578.0,8205.0
8929aeb6697ffff,11.335665120454886,2.519866164784609,13091.0,6713.0
8929aeb66a3ffff,9.78241553364157,0.1407221862598857,11296.0,12773.0
8929aeb66a7ffff,7.676142847343905,3.106389060936681,8863.0,7321.0
8929aeb66abffff,12.613522639056466,0.9258080357954857,14565.0,19609.0
8929aeb66afffff,10.673887558615183,1.0651629072681703,12325.0,7958.0
8929aeb66b3ffff,9.357833631585184,1.057628247834777,10806.0,12831.0
8929aeb66b7ffff,0.0134062884846217,0.0,15.0,954.0
8929aeb66bbffff,16.801970320488838,2.211678651740925,19402.0,14246.0
8929aeb66c3ffff,13.239818581381211,9.371189287439892,15291.0,14180.0
8929aeb66cbffff,17.844173251663783,1.9496819734631865,20608.0,18702.0
8929aeb66cfffff,19.49169713802982,6.12154027001033,22510.0,18975.0
8929aeb66d3ffff,1.2764524907188344,10.606060606060606,1474.0,446.0
8929aeb66d7ffff,0.4644594969498415,0.0,536.0,0.0
8929aeb66dbffff,12.52828706618706,12.432946876622252,14469.0,14574.0
8929aeb6843ffff,25.576897862855645,0.0,0.0,0.0
8929aeb684bffff,91.220998820291,0.0,0.0,0.0
8929aeb684fffff,53.95909805977976,0.0,0.0,0.0
8929aeb685bffff,33.93424891015766,0.0,0.0,0.0
8929aeb6a03ffff,84.48004717908394,0.0,0.0,0.0
8929aeb6a07ffff,86.42723727758299,0.0,0.0,0.0
8929aeb6a0bffff,82.26292679729995,0.0,0.0,0.0
8929aeb6a0fffff,44.47757281871498,0.0,0.0,0.0
8929aeb6a13ffff,39.6126875942067,0.0,0.0,0.0
8929aeb6a17ffff,81.17238441626527,0.0,0.0,0.0
8929aeb6a1bffff,95.09829619921362,0.0,0.0,0.0
8929aeb6a33ffff,65.67169069462648,0.0,0.0,0.0
8929aeb6a37ffff,26.47617799331542,0.0,0.0,0.0
8929aeb6a3bffff,14.53473132372215,0.0,0.0,0.0
8929aeb6a43ffff,98.53220627743924,0.0,0.0,0.0
8929aeb6a47ffff,8.688814625516022,0.0,0.0,0.0
8929aeb6a4bffff,39.25962325962326,0.0,0.0,0.0
8929aeb6a4fffff,3.7967634147939457,0.0,0.0,0.0
8929aeb6a53ffff,78.80406290956749,0.0,0.0,0.0
8929aeb6a57ffff,68.86282475510271,0.0,0.0,0.0
8929aeb6a5bffff,72.82199141574654,0.0,0.0,0.0
8929aeb6a73ffff,0.6290544525260469,0.0,0.0,0.0
8929aeb6a83ffff,1.1337942785988138,0.0,0.0,0.0
8929aeb6a87ffff,85.48487529905286,0.0,0.0,0.0
8929aeb6a8bffff,0.0,0.0,0.0,0.0
8929aeb6a8fffff,1.785948354961332,0.0,0.0,0.0
8929aeb6a93ffff,84.18379051551797,0.0,0.0,0.0
8929aeb6a97ffff,80.7111256758971,0.0,0.0,0.0
8929aeb6a9bffff,21.549351160047188,0.0,0.0,0.0
8929aeb6aa3ffff,78.025759512339,0.0,0.0,0.0
8929aeb6aa7ffff,43.02988596146284,0.0,0.0,0.0
8929aeb6aabffff,80.84534731323723,0.0,0.0,0.0
8929aeb6aafffff,81.70587849793564,0.0,0.0,0.0
8929aeb6ab3ffff,89.45436670489923,0.0,0.0,0.0
8929aeb6ab7ffff,47.86170735703752,0.0,0.0,0.0
8929aeb6abbffff,78.69572341471408,0.0,0.0,0.0
8929aeb6ac3ffff,0.0,0.0,0.0,0.0
8929aeb6ac7ffff,0.4062909567496723,0.0,0.0,0.0
8929aeb6acbffff,7.430949182530061,0.0,0.0,0.0
8929aeb6acfffff,56.37614678899082,0.0,0.0,0.0
8929aeb6ad3ffff,0.0,0.0,0.0,0.0
8929aeb6ad7ffff,0.0,0.0,0.0,0.0
8929aeb6adbffff,2.7850589777195283,0.0,0.0,0.0
8929aeb6bdbffff,37.09613998296087,0.0,0.0,0.0
8929aeb6e0bffff,0.1016027006653338,0.0,0.0,0.0
8929aeb6e1bffff,13.198518567074167,0.0,0.0,0.0
8929aeb6e23ffff,84.04785316289741,0.0,0.0,0.0
8929aeb6e27ffff,38.53162897410685,0.0,0.0,0.0
8929aeb6e2bffff,98.40062926061876,0.0,0.0,0.0
8929aeb6e2fffff,99.34454167076328,0.0,0.0,0.0
8929aeb6e37ffff,8.775035237814272,0.0,0.0,0.0
8929aeb6e3bffff,30.32776138970829,0.0,0.0,0.0
8929aeb6e43ffff,0.0,0.0,0.0,0.0
8929aeb6e47ffff,0.0,0.0,0.0,0.0
8929aeb6e4bffff,0.0,0.0,0.0,0.0
8929aeb6e4fffff,0.0,0.0,0.0,0.0
8929aeb6e53ffff,10.902415838987771,0.0,0.0,0.0
8929aeb6e57ffff,0.0,0.0,0.0,0.0
8929aeb6e5bffff,0.0,0.0,0.0,0.0
8929aeb6e63ffff,37.08461689716196,0.0,0.0,0.0
8929aeb6e67ffff,96.31644491053288,0.0,0.0,0.0
8929aeb6e6bffff,0.0,0.0,0.0,0.0
8929aeb6e6fffff,31.775578423018946,0.0,0.0,0.0
8929aeb6e73ffff,14.437416013896629,0.0,0.0,0.0
8929aeb6e77ffff,87.33940744625066,0.0,0.0,0.0
8929aeb6e7bffff,0.0,0.0,0.0,0.0
8929aeb6ecfffff,69.28548017043592,0.0,0.0,0.0
8929aeb7003ffff,10.892462493259227,1.1549531824971764,12580.0,19534.0
8929aeb7007ffff,12.656136511706926,3.1408322028736744,14616.0,25190.0
8929aeb700bffff,4.875174948333743,1.9948242398102225,5630.0,6544.0
8929aeb700fffff,6.514630565366068,2.8820184790334045,7524.0,9838.0
8929aeb7013ffff,11.853486567108352,1.3974180041870203,13690.0,20347.0
8929aeb7017ffff,10.72535145413173,1.0163579504450324,12387.0,17776.0
8929aeb701bffff,6.885147792694369,1.416082652987501,7952.0,4912.0
8929aeb7023ffff,5.910153692676996,2.172142275319034,6825.0,12971.0
8929aeb7027ffff,11.474070794804806,0.3810337462622811,13249.0,20989.0
8929aeb702bffff,10.725965090578072,1.730326995344663,12386.0,12615.0
8929aeb702fffff,13.01575920066092,3.1011045029736617,15030.0,17244.0
8929aeb7033ffff,7.862636112262806,1.151255582399883,9080.0,19443.0
8929aeb7037ffff,8.344348563447726,0.3299604047514298,9636.0,17943.0
8929aeb703bffff,9.43732659995636,2.467716493329412,10899.0,13133.0
8929aeb7043ffff,9.34762958576193,2.290815229081523,10796.0,19624.0
8929aeb7047ffff,13.17561249298672,2.582025468559957,15217.0,23932.0
8929aeb704bffff,9.179061677908413,1.7460905232574702,10602.0,12418.0
8929aeb704fffff,8.373880599341062,1.3380789331411065,9671.0,23651.0
8929aeb7053ffff,7.376285301973887,1.237944775873046,8520.0,15078.0
8929aeb7057ffff,11.131059805562568,1.7964964591874768,12856.0,9485.0
8929aeb705bffff,13.72663915520702,5.306052661575287,15854.0,5981.0
8929aeb7063ffff,10.11153644729295,2.422318743735383,11677.0,16822.0
8929aeb7067ffff,7.423756394549552,8.504807931841961,8573.0,6611.0
8929aeb706bffff,7.752254541033738,1.0510144362075693,8953.0,14608.0
8929aeb706fffff,14.331896215798318,2.143812276236898,16551.0,16334.0
8929aeb7073ffff,8.859019398197649,5.2298511377795265,10231.0,20810.0
8929aeb7077ffff,6.784315925981346,0.5961251862891207,7835.0,240.0
8929aeb707bffff,10.559194017475008,1.226340993741607,12195.0,28068.0
8929aeb7083ffff,8.509517531145876,0.7004264693422204,9828.0,12657.0
8929aeb7087ffff,7.1718239087811835,1.40507137555452,8283.0,20563.0
8929aeb708bffff,9.264125125845856,0.6856009219144312,10700.0,24510.0
8929aeb708fffff,9.455546308331542,6.637691105265164,10921.0,17631.0
8929aeb7093ffff,4.76227581864765,3.915560095335376,5500.0,1016.0
8929aeb7097ffff,2.540964955754419,0.4835015692594792,2935.0,12671.0
8929aeb709bffff,3.827129325740788,0.9124418393860656,4420.0,5903.0
8929aeb70a3ffff,8.48556073717549,0.7742726108026812,9800.0,19238.0
8929aeb70abffff,9.952835629206373,1.1640582906261356,11494.0,28396.0
8929aeb70afffff,8.779958600394044,0.9498554242138224,10139.0,23801.0
8929aeb70b3ffff,5.013403990024937,0.4786470244109982,5790.0,13473.0
8929aeb70bbffff,9.331583557510372,0.8516059813585463,10777.0,26615.0
8929aeb70c3ffff,4.541714456689772,1.3943691221408017,5246.0,11965.0
8929aeb70c7ffff,10.514323829828353,1.109450635132062,12144.0,21916.0
8929aeb70cbffff,4.2107428485940295,0.3438235658530541,4864.0,11582.0
8929aeb70cfffff,1.708032427681346,0.0,1973.0,228.0
8929aeb70d3ffff,3.4626017197692427,0.5335977711668319,4000.0,7583.0
8929aeb70d7ffff,8.195546135984666,0.4924600375334407,9466.0,26915.0
8929aeb70dbffff,3.9906000860204327,3.833589338640937,4609.0,16002.0
8929aeb7103ffff,10.290907957096532,4.245219225879744,11882.0,25489.0
8929aeb7107ffff,8.977181308504468,1.1018916758649564,10364.0,18708.0
8929aeb710bffff,10.362868777321168,1.1028103877623625,11965.0,20016.0
8929aeb710fffff,10.919414787467572,3.1171679197994986,12607.0,24493.0
8929aeb7113ffff,8.502611271338374,0.8003550089544669,9817.0,22533.0
8929aeb7117ffff,6.072719222482406,2.614464099895942,7011.0,13477.0
8929aeb711bffff,8.834249475413824,0.3929745769508381,10200.0,22356.0
8929aeb7123ffff,8.193735889536116,0.5349417977865418,9459.0,26239.0
8929aeb7127ffff,2.7109119429189783,0.6188511583624245,3129.0,2255.0
8929aeb712bffff,10.931701810516335,0.5032197535076123,12620.0,16798.0
8929aeb712fffff,8.07847393090028,0.4299528222973199,9326.0,21426.0
8929aeb7133ffff,5.466338208238486,0.8756921831594827,6311.0,19397.0
8929aeb7137ffff,7.985293613199575,2.183795347178893,9219.0,23704.0
8929aeb713bffff,8.889103699453688,2.314223969234434,10263.0,20667.0
8929aeb7143ffff,11.322707772124115,1.1038565334726211,13074.0,20448.0
8929aeb7147ffff,13.16934915596685,0.6463346390598769,15205.0,12783.0
8929aeb714bffff,12.08046367629957,0.9392023041763196,13949.0,11391.0
8929aeb714fffff,10.650968751753856,1.4009795767489142,12298.0,19205.0
8929aeb7153ffff,10.865952703861325,0.5800920877256756,12547.0,23631.0
8929aeb7157ffff,9.254368871498276,1.43722072847554,10686.0,18343.0
8929aeb715bffff,10.326734216679656,1.3301226923517946,11924.0,21685.0
8929aeb7163ffff,6.918948920950799,1.682043766445725,7988.0,21253.0
8929aeb7167ffff,7.855946764290414,1.8223543949701932,9069.0,26028.0
8929aeb716bffff,9.299599004683476,4.274023848491933,10737.0,22109.0
8929aeb716fffff,8.237836421976295,1.5009948957522277,9510.0,24593.0
8929aeb7173ffff,14.642732420364688,0.4477944926058134,16906.0,22490.0
8929aeb7177ffff,10.12734801806072,1.8446297930484783,11692.0,24826.0
8929aeb717bffff,11.052457626061688,3.741545806358277,12761.0,19162.0
8929aeb7183ffff,8.37079947869574,0.6488648681659261,9665.0,23427.0
8929aeb7187ffff,4.498302262714322,0.0266343109111893,5194.0,24323.0
8929aeb718bffff,8.650701353445346,1.8215923301375572,9989.0,25437.0
8929aeb718fffff,8.142674523742711,1.5247081346255746,9402.0,20740.0
8929aeb7193ffff,6.292167059498423,0.2217596825335071,7266.0,18465.0
8929aeb7197ffff,6.027131601674913,0.1482163959380696,6959.0,17947.0
8929aeb719bffff,5.587564068988739,0.0944311832751882,6452.0,13711.0
8929aeb71a3ffff,7.56765015871828,0.3176105910916337,8737.0,23501.0
8929aeb71a7ffff,7.020640320815259,0.1993578208249532,8105.0,20365.0
8929aeb71abffff,3.4864250501245713,1.1038818627092624,4025.0,19480.0
8929aeb71afffff,8.814688236688163,1.8445926143024616,10176.0,19291.0
8929aeb71b3ffff,7.454328324701525,0.2785197732751319,8607.0,22041.0
8929aeb71b7ffff,7.704516752677779,0.512763759775712,8895.0,19418.0
8929aeb71bbffff,3.3980854978017527,0.0,3923.0,2467.0
8929aeb71c3ffff,8.345700104753828,1.5865959993161225,9637.0,10361.0
8929aeb71c7ffff,8.318549857985104,0.247361806539129,9605.0,18002.0
8929aeb71cbffff,10.328379427417016,1.5027922955437245,11926.0,21779.0
8929aeb71cfffff,12.214725762601953,2.212302822286639,14104.0,19795.0
8929aeb71d3ffff,10.959702711634026,3.268225408127265,12656.0,21715.0
8929aeb71d7ffff,6.598223555196678,1.4173663997917074,7619.0,21809.0
8929aeb71dbffff,7.763219014306245,0.5449517771632832,8965.0,26543.0
8929aeb7207ffff,12.70000093513003,1.5145930957019251,14667.0,20202.0
8929aeb720bffff,14.839091744977948,6.105247285886611,17139.0,22418.0
8929aeb720fffff,12.836329858859909,4.376279220079716,14825.0,25565.0
8929aeb7213ffff,11.392416899125744,1.2775485790531111,13159.0,23173.0
8929aeb7217ffff,9.2329846522124,0.9608082092583762,10664.0,20187.0
8929aeb721bffff,8.872480878676997,0.3402087563677817,10248.0,20142.0
8929aeb7233ffff,8.269352460575002,0.5820032062452081,9550.0,20539.0
8929aeb7243ffff,16.343094017360407,4.3956998588337495,18877.0,15848.0
8929aeb7247ffff,10.403134311610916,2.0978201993880745,12016.0,24075.0
8929aeb7253ffff,13.954285643049037,1.4631937659366585,16119.0,14886.0
8929aeb7257ffff,9.704434879364673,0.7527818093855829,11209.0,18463.0
8929aeb725bffff,12.07532233584013,2.4782358738501973,13948.0,17099.0
8929aeb7273ffff,12.725515865594414,2.269306622379074,14697.0,27116.0
8929aeb7283ffff,15.130340468502611,1.833757654992087,17477.0,20544.0
8929aeb7287ffff,13.250383373436897,6.942830583313967,15304.0,23064.0
8929aeb728bffff,12.478416705625682,2.1310052457449085,14413.0,28008.0
8929aeb728fffff,15.0656879704521,0.9319649064724383,17401.0,21545.0
8929aeb7293ffff,3.0191301962886543,0.1890148988214365,3487.0,6463.0
8929aeb7297ffff,12.07335583627087,0.7616998858547721,13945.0,16275.0
8929aeb729bffff,9.994452374570685,1.164770367909642,11544.0,17137.0
8929aeb72a3ffff,12.794416528472214,1.9383314942433012,14776.0,16956.0
8929aeb72a7ffff,9.787718204488778,1.668512366186785,11304.0,23974.0
8929aeb72abffff,11.025391659964964,1.8731450360673785,12734.0,17973.0
8929aeb72afffff,8.754309511786087,0.8454581203303186,10110.0,18155.0
8929aeb72b3ffff,12.25979596098759,2.369288167506407,14160.0,20160.0
8929aeb72b7ffff,13.259498011246745,2.716681282101759,15313.0,19569.0
8929aeb72bbffff,11.745344034909998,1.703180726399301,13566.0,19447.0
8929aeb72c3ffff,12.033758851102023,3.160697414755647,13900.0,16236.0
8929aeb72c7ffff,18.817944945893384,0.4621999283410964,21736.0,10001.0
8929aeb72cbffff,13.140130643995112,4.664989245566333,15179.0,16914.0
8929aeb72cfffff,7.233797198111297,0.8477536116843943,8356.0,11242.0
8929aeb72d3ffff,5.392442539929879,0.0134743650205484,6229.0,5343.0
8929aeb72d7ffff,21.802803030539135,5.002800357234761,25185.0,22593.0
8929aeb72dbffff,7.053639321374702,5.622937763112982,8148.0,14931.0
8929aeb7303ffff,11.61637104543598,0.6651106470350806,13413.0,20377.0
8929aeb7307ffff,10.586393866358195,0.9170605583161636,12223.0,17659.0
8929aeb730bffff,13.852653239383924,0.2005520144556303,15995.0,18094.0
8929aeb7313ffff,12.40985829864846,1.5944747612551162,14329.0,8310.0
8929aeb7317ffff,8.077384756886525,0.5806614491290077,9327.0,11341.0
8929aeb731bffff,12.348831336457252,0.3866497571839525,14259.0,11593.0
8929aeb7323ffff,10.532617812964803,1.3741530168732323,12160.0,18707.0
8929aeb7327ffff,8.053310382677244,0.69399776566573,9297.0,21120.0
8929aeb732fffff,1.1016869874333468,0.0,1272.0,20545.0
8929aeb7333ffff,11.994325091203892,0.72231781984073,13848.0,17862.0
8929aeb7337ffff,11.263868187515982,2.534514343991388,13004.0,18579.0
8929aeb7343ffff,12.368006734111706,0.8015333681826102,14282.0,8198.0
8929aeb7353ffff,8.445540449119438,0.8932981167729606,9752.0,16615.0
8929aeb7357ffff,13.101547593809626,2.381220174494272,15129.0,21872.0
8929aeb7363ffff,5.421222807362162,2.0465596483048025,6259.0,21176.0
8929aeb736bffff,0.0,0.0,0.0,23398.0
8929aeb736fffff,3.07535444683843,2.1637472027162588,3551.0,22821.0
8929aeb737bffff,2.6058977220999333,0.4404660414890594,3009.0,7568.0
8929aeb7383ffff,3.480258891604729,6.644347154262169,4019.0,5220.0
8929aeb7387ffff,2.692826922657222,1.011094499960658,3109.0,18116.0
8929aeb738bffff,11.40783509268554,9.31168271303348,13173.0,13632.0
8929aeb738fffff,12.753393651050986,6.149229139696363,14726.0,22967.0
8929aeb7393ffff,6.828030402224675,1.5224963194369636,7885.0,9873.0
8929aeb7397ffff,10.30696421556707,0.8366075563589644,11902.0,23896.0
8929aeb739bffff,10.150078250188612,29.862579281183933,11721.0,3344.0
8929aeb73a3ffff,6.679990895456771,3.0551278102864186,7713.0,11332.0
8929aeb73a7ffff,10.07215331175594,5.607967987849403,11629.0,11634.0
8929aeb73abffff,11.84518631458495,4.196734887022359,13676.0,23323.0
8929aeb73afffff,12.150814908126009,2.2785284406247808,14029.0,15023.0
8929aeb73b3ffff,7.883602667672708,3.4685690201526667,9103.0,22262.0
8929aeb73b7ffff,8.357549981915465,2.2015530335352844,9649.0,28882.0
8929aeb73bbffff,10.422999816046367,6.375643540083353,12035.0,21997.0
8929aeb73c3ffff,13.67331924259145,4.8346055979643765,15790.0,26793.0
8929aeb73c7ffff,14.628473802679904,3.46125103247545,16892.0,26508.0
8929aeb73cbffff,10.63882186434232,1.655218770348898,12286.0,16855.0
8929aeb73cfffff,12.265639126341322,1.7268569626241916,14164.0,17947.0
8929aeb73d3ffff,10.473747050186574,0.8001861730693495,12095.0,19949.0
8929aeb73d7ffff,11.053056541894374,3.625192012288786,12764.0,16940.0
8929aeb73dbffff,8.772000922745042,1.150255612358302,10130.0,25616.0
8929aeb7403ffff,0.3322124539156504,0.0,384.0,0.0
8929aeb7407ffff,4.669506870405056,2.293453110112971,5394.0,10337.0
8929aeb740bffff,0.0,0.0,0.0,0.0
8929aeb740fffff,1.2241794133413118,0.9814850058454094,1414.0,13111.0
8929aeb7413ffff,3.790395462619589,1.6541052491162542,4379.0,5308.0
8929aeb7417ffff,7.44555529238709,1.182501874108287,8601.0,14711.0
8929aeb741bffff,0.0,0.0,0.0,0.0
8929aeb742bffff,7.219862179017675,2.801511927071753,8339.0,11016.0
8929aeb742fffff,6.086674645920606,1.1561117493217314,7030.0,14558.0
8929aeb7433ffff,4.924935407362159,0.6868926218987573,5689.0,25348.0
