h3,name,holc,access_min,access_km,street_m
882830c46dfffff,Turtle Creek E,,6.1,0.49,6551.0
882830c481fffff,Dalis Gardens NW 2,,44.6,3.57,908.0
882830c483fffff,Vine Hill NE 3,,59.1,4.72,358.0
882830c485fffff,Dalis Gardens N,,40.3,3.22,0.0
882830c487fffff,Dalis Gardens NW 3,,54.1,4.33,1813.0
882830c489fffff,Dalis Gardens W,,35.3,2.82,493.0
882830c48bfffff,Vine Hill E 2,,44.5,3.56,528.0
882830c48dfffff,Dalis Gardens NW,,30.0,2.4,953.0
882830c491fffff,Waterbird Regional Preserve,,53.5,4.28,1774.0
882830c493fffff,Vine Hill N 2,,49.5,3.96,1717.0
882830c495fffff,Vine Hill NE 2,,64.4,5.15,0.0
882830c497fffff,Vine Hill N 3,,64.3,5.15,959.0
882830c499fffff,Vine Hill N,,41.2,3.29,7379.0
882830c49bfffff,Vine Hill NW,,40.1,3.2,1170.0
882830c49dfffff,Vine Hill NE,,49.2,3.94,1355.0
882830c4a1fffff,Clyde W,,56.1,4.49,234.0
882830c4a3fffff,Clyde NW 2,,66.7,5.33,379.0
882830c4a5fffff,Clyde,,62.9,5.03,5230.0
882830c4a7fffff,Clyde NW,,71.0,5.68,2090.0
882830c4a9fffff,Clyde SW,,41.5,3.32,0.0
882830c4abfffff,Clyde W 2,,53.0,4.24,847.0
882830c4adfffff,Clyde S,,47.7,3.82,4753.0
882830c4b1fffff,Clyde W 4,,79.1,6.33,959.0
882830c4b3fffff,Vine Hill NE 6,,89.9,7.19,215.0
882830c4b5fffff,Clyde NW 4,,78.5,6.28,972.0
882830c4b7fffff,Clyde NW 6,,91.2,7.29,0.0
882830c4b9fffff,Vine Hill NE 4,,68.2,5.45,870.0
882830c4bbfffff,Vine Hill NE 5,,79.3,6.35,2194.0
882830c4bdfffff,Clyde W 3,,65.7,5.26,0.0
882830c4c1fffff,Pacheco NE,,14.4,1.15,7702.0
882830c4c3fffff,Pacheco N,,20.5,1.64,2834.0
882830c4c5fffff,Terraza Del Sol,,13.7,1.1,4772.0
882830c4c7fffff,Terraza Del Sol W,,25.2,2.02,3047.0
882830c4c9fffff,Camelback NE,,7.3,0.58,5751.0
882830c4cbfffff,Pacheco,,7.5,0.6,9258.0
882830c4cdfffff,Benton Arms Apartments W,,17.4,1.39,1932.0
882830c4d1fffff,Vine Hill S,,19.0,1.52,6244.0
882830c4d3fffff,Vine Hill,,28.4,2.27,3710.0
882830c4d5fffff,Vine Hill SE,,30.5,2.44,4955.0
882830c4d7fffff,Vine Hill E,,34.1,2.73,1460.0
882830c4d9fffff,Traditions at the Meadow NE,,4.0,0.32,7530.0
882830c4dbfffff,Traditions at the Meadow N,,15.9,1.27,9398.0
882830c4ddfffff,Pacheco NW,,18.4,1.47,7091.0
882830c4e1fffff,Northwood,,17.5,1.4,6447.0
882830c4e3fffff,Northwood NW,,27.4,2.19,2016.0
882830c4e5fffff,Sun Terrace NE,,28.8,2.31,6503.0
882830c4e7fffff,Sun Terrace N,,32.6,2.61,3849.0
882830c4e9fffff,Adobe Mobile Lodge,,2.4,0.19,9283.0
882830c4ebfffff,Dalis Gardens,,15.5,1.24,8483.0
882830c4edfffff,Sun Terrace,,16.9,1.35,9337.0
882830c501fffff,Oak Hills SE 3,,60.1,4.81,0.0
882830c503fffff,Oak Hills S 2,,70.2,5.62,920.0
882830c505fffff,Woodland Hills Apartment Homes SW 5,,45.3,3.62,0.0
882830c507fffff,Oak Hills SE 2,,56.0,4.48,0.0
882830c509fffff,Canyon Creek N,,67.0,5.36,0.0
882830c50bfffff,Oak Hills S 4,,64.0,5.12,927.0
882830c50dfffff,Canyon Creek NE 3,,51.9,4.16,0.0
882830c511fffff,Oak Hills SW,,48.8,3.9,0.0
882830c513fffff,Vista Del Mar SW,,46.5,3.72,1223.0
882830c515fffff,Oak Hills S,,63.8,5.1,263.0
882830c517fffff,Vista Del Mar S,,60.3,4.82,4522.0
882830c519fffff,Bishop Estates N 2,,39.9,3.19,0.0
882830c51bfffff,Vista Del Mar SW 2,,34.0,2.72,0.0
882830c51dfffff,Oak Hills S 3,,55.0,4.4,0.0
882830c521fffff,Woodland Hills Apartment Homes W,,29.9,2.4,0.0
882830c523fffff,Woodland Hills Apartment Homes W 2,,44.1,3.53,759.0
882830c525fffff,Woodland Hills Apartment Homes,,21.6,1.73,7688.0
882830c527fffff,Woodland Hills Apartment Homes NW,,31.6,2.52,1098.0
882830c529fffff,Woodland Hills Apartment Homes SW 2,,30.8,2.46,0.0
882830c52bfffff,Woodland Hills Apartment Homes W 3,,42.3,3.38,0.0
882830c52dfffff,Woodland Hills Apartment Homes SW,,16.6,1.33,2816.0
882830c531fffff,Lawlor Estates,,68.2,5.46,3281.0
882830c533fffff,Oak Hills N,,77.2,6.18,7769.0
882830c535fffff,Emerald Cove Mobile Home Park S,,53.1,4.25,7924.0
882830c537fffff,Emerald Cove Mobile Home Park,,62.5,5.0,6936.0
882830c539fffff,Oak Hills SE,,68.0,5.44,1105.0
882830c53bfffff,Oak Hills,,74.6,5.97,6809.0
882830c53dfffff,Oak Hills E,,55.2,4.42,210.0
882830c541fffff,Canyon Creek,,41.7,3.34,1259.0
882830c543fffff,Canyon Creek NW,,53.4,4.27,0.0
882830c545fffff,Canyon Creek E,,47.7,3.82,539.0
882830c547fffff,Canyon Creek NE,,56.3,4.5,0.0
882830c549fffff,Canyon Creek S,,27.8,2.22,3930.0
882830c54bfffff,Canyon Creek W,,40.9,3.27,2852.0
882830c54dfffff,Canyon Creek SE,,32.6,2.61,671.0
882830c551fffff,Bishop Estates E,,39.3,3.15,1784.0
882830c553fffff,Bishop Estates NE,,35.4,2.83,1039.0
882830c555fffff,Canyon Creek NW 2,,53.0,4.24,618.0
882830c557fffff,Bishop Estates NE 2,,49.5,3.96,64.0
882830c559fffff,Ayers Ranch,,26.7,2.14,7745.0
882830c55bfffff,Bishop Estates,,27.4,2.19,6881.0
882830c55dfffff,Ayers Ranch E,,41.6,3.33,200.0
882830c561fffff,Woodland Hills Apartment Homes SW 6,,32.9,2.63,0.0
882830c563fffff,Woodland Hills Apartment Homes SW 4,,36.8,2.94,0.0
882830c565fffff,Woodland Hills Apartment Homes S 2,,20.2,1.62,880.0
882830c567fffff,Woodland Hills Apartment Homes SW 3,,21.6,1.73,0.0
882830c569fffff,Canyon Creek E 3,,46.4,3.71,0.0
882830c56bfffff,Canyon Creek NE 2,,47.0,3.76,0.0
882830c56dfffff,Woodland Hills Apartment Homes S 3,,35.2,2.81,0.0
882830c581fffff,California Skyline W,,78.5,6.28,951.0
882830c583fffff,California Skyline W 2,,88.7,7.09,0.0
882830c585fffff,California Skyline,,85.1,6.8,7189.0
882830c587fffff,California Skyline NW,,93.4,7.47,1823.0
882830c589fffff,California Skyline SW,,63.8,5.1,2644.0
882830c58bfffff,California Skyline W 3,,74.5,5.96,71.0
882830c58dfffff,California Skyline S,,69.9,5.59,3182.0
882830c591fffff,Clyde NE 2,,87.2,6.97,1123.0
882830c593fffff,Clyde N 3,,93.1,7.45,4130.0
882830c595fffff,California Skyline NW 2,,97.8,7.83,1721.0
882830c597fffff,Clyde NE 4,,102.2,8.17,500.0
882830c599fffff,Clyde NE,,72.2,5.78,436.0
882830c59bfffff,Clyde N,,78.0,6.24,194.0
882830c59dfffff,Clyde NE 3,,83.3,6.67,0.0
882830c5a1fffff,Shore Acres NE,,108.7,8.7,919.0
882830c5a3fffff,Shore Acres N,,115.3,9.23,0.0
882830c5a5fffff,Shore Acres NE 2,,100.4,8.03,0.0
882830c5a7fffff,Shore Acres NE 3,,114.4,9.15,0.0
882830c5a9fffff,Shore Acres,,93.6,7.49,8395.0
882830c5abfffff,Shore Acres NW,,100.2,8.01,6069.0
882830c5adfffff,Anchor Square Apartments,,98.6,7.89,3122.0
882830c5b1fffff,Shore Acres NW 4,,117.7,9.42,0.0
882830c5b3fffff,Shore Acres NW 7,,127.3,10.18,10.0
882830c5b5fffff,Shore Acres NW 3,,123.3,9.86,0.0
882830c5b7fffff,Shore Acres NW 5,,132.4,10.59,0.0
882830c5b9fffff,Shore Acres W,,103.1,8.25,1462.0
882830c5bbfffff,Shore Acres NW 6,,112.5,9.0,1279.0
882830c5bdfffff,Shore Acres NW 2,,108.3,8.67,261.0
882830c5c1fffff,Positano at San Marco SW,,39.7,3.18,0.0
882830c5c3fffff,Positano at San Marco W 2,,49.3,3.94,3081.0
882830c5c5fffff,Positano at San Marco S,,48.7,3.89,286.0
882830c5c7fffff,Positano at San Marco W,,54.8,4.38,1278.0
882830c5c9fffff,Positano at San Marco SW 3,,24.6,1.97,940.0
882830c5cbfffff,Positano at San Marco SW 2,,35.3,2.82,2363.0
882830c5cdfffff,Positano at San Marco S 2,,34.0,2.72,0.0
882830c5d1fffff,Sun Terrace NE 4,,54.1,4.33,3858.0
882830c5d3fffff,Clyde SE,,57.4,4.59,2280.0
882830c5d5fffff,California Skyline SW 2,,60.8,4.87,1731.0
882830c5d7fffff,Clyde E,,69.1,5.53,1136.0
882830c5d9fffff,Sun Terrace NE 2,,39.1,3.13,147.0
882830c5dbfffff,Sun Terrace NE 3,,42.8,3.43,3057.0
882830c5ddfffff,Sun Terrace NE 5,,47.2,3.77,1699.0
882830c5e1fffff,Toscana,,74.5,5.96,9388.0
882830c5e3fffff,San Marco Villas,,78.6,6.29,6025.0
882830c5e5fffff,Elaine Null Court,,86.7,6.93,8329.0
882830c5e7fffff,Willow View Apartments,,89.0,7.12,11266.0
882830c5e9fffff,Vista Del Mar W,,60.2,4.82,10430.0
882830c5ebfffff,Positano at San Marco,,63.6,5.09,8986.0
882830c5edfffff,Vista Del Mar,,73.1,5.85,9902.0
882830c601fffff,Shell Ridge N,,18.7,1.49,9899.0
882830c603fffff,Bancroft Village,,7.6,0.61,6966.0
882830c605fffff,Bancroft Village SE,,18.3,1.47,10198.0
882830c607fffff,Bancroft Village E,,14.0,1.12,7349.0
882830c609fffff,Shell Ridge,,25.3,2.02,6440.0
882830c60bfffff,Heather Farms,,11.7,0.93,5937.0
882830c60dfffff,Shell Ridge E,,32.4,2.59,7640.0
882830c611fffff,Oak Road Station,,12.9,1.04,8328.0
882830c613fffff,Walnut Creek Apartments,,4.9,0.39,10757.0
882830c615fffff,Bancroft Village NW,,13.9,1.11,9154.0
882830c617fffff,Centerre Place,,18.3,1.46,10331.0
882830c619fffff,Oak Road Station S,,21.5,1.72,8674.0
882830c61bfffff,Walnut Creek Apartments SW,,10.2,0.82,9658.0
882830c61dfffff,Heather Farms NW,,7.8,0.62,6737.0
882830c621fffff,Kelly Glen Estates SE,,8.3,0.66,6870.0
882830c623fffff,Kelly Glen Estates,,13.1,1.04,9217.0
882830c625fffff,Ygnacio Hills SE 2,,22.8,1.82,0.0
882830c627fffff,Ygnacio Hills SE,,22.7,1.82,3659.0
882830c629fffff,North Gate NW 2,,8.9,0.71,10474.0
882830c62bfffff,Peppertree S,,8.9,0.71,6351.0
882830c62dfffff,North Gate N 2,,16.8,1.35,4134.0
882830c631fffff,Peppertree W,,19.5,1.56,9691.0
882830c633fffff,Fruitbowl S,,11.9,0.95,9333.0
882830c635fffff,Palm Lake,,17.6,1.41,8799.0
882830c637fffff,Fruitbowl SE,,22.9,1.83,9970.0
882830c639fffff,Bancroft Village NE,,18.4,1.47,8805.0
882830c63bfffff,Avalon Walnut Ridge,,21.0,1.68,10061.0
882830c63dfffff,Peppertree,,4.9,0.39,3565.0
882830c641fffff,Walnut Heights,,43.6,3.48,5278.0
882830c643fffff,Walnut Heights NW,,30.5,2.44,4473.0
882830c645fffff,Walnut Heights E,,39.0,3.12,0.0
882830c647fffff,Shell Ridge SE,,39.6,3.17,700.0
882830c649fffff,San Miguel,,47.7,3.82,7556.0
882830c64bfffff,Walnut Heights W,,33.1,2.65,7524.0
882830c64dfffff,Walnut Heights SE,,43.6,3.49,5921.0
882830c651fffff,Walnut Creek,,4.9,0.39,9419.0
882830c653fffff,The Waymark,,11.3,0.9,9260.0
882830c655fffff,Shell Ridge W,,19.8,1.59,9289.0
882830c657fffff,Heather Farms SW,,16.8,1.34,5236.0
882830c659fffff,Walnut Creek S,,13.7,1.1,10207.0
882830c65bfffff,Walnut Creek SW,,1.1,0.09,9665.0
882830c65dfffff,Walnut Heights W 2,,18.6,1.49,7654.0
882830c661fffff,North Gate W,,31.8,2.54,4099.0
882830c663fffff,North Gate W 2,,23.4,1.87,8402.0
882830c665fffff,North Gate,,29.6,2.37,3080.0
882830c667fffff,North Gate NW,,22.5,1.8,9279.0
882830c669fffff,North Gate SW,,26.1,2.09,0.0
882830c66bfffff,Shell Ridge E 2,,38.4,3.07,1504.0
882830c66dfffff,North Gate S,,17.4,1.39,1709.0
882830c681fffff,Hillcrest SW,,10.7,0.86,9001.0
882830c683fffff,Virginia Hills NE,,6.5,0.52,8408.0
882830c685fffff,Hillcrest,,10.9,0.87,8435.0
882830c687fffff,Valhalla,,18.1,1.44,8118.0
882830c689fffff,Rodgers Smith Park,,19.0,1.52,9059.0
882830c68bfffff,Shannon Hills,,9.0,0.72,8424.0
882830c68dfffff,Gregory Gardens SW,,12.9,1.03,9862.0
882830c691fffff,Virginia Hills NW,,27.9,2.24,2371.0
882830c693fffff,Alhambra Valley E,,42.1,3.36,228.0
882830c695fffff,Ridgeview,,19.8,1.58,6180.0
882830c697fffff,Valley High W,,34.1,2.73,7251.0
882830c699fffff,Virginia Hills W,,29.2,2.34,4740.0
882830c69bfffff,Alhambra Valley SE,,40.4,3.23,3176.0
882830c69dfffff,Virginia Hills,,14.8,1.18,8936.0
882830c6a1fffff,College Park,,15.7,1.25,5539.0
882830c6a3fffff,Briarwood Apartments,,18.9,1.51,8665.0
882830c6a5fffff,Palm Terrace Appartments W,,6.1,0.48,5618.0
882830c6a7fffff,Briarwood Apartments NE,,10.0,0.8,7985.0
882830c6a9fffff,The Gate Apartments,,7.3,0.59,11286.0
882830c6abfffff,College Park W,,8.0,0.64,3995.0
882830c6adfffff,Ellinwood,,20.6,1.65,5692.0
882830c6b1fffff,Diablo Valley Estates,,23.1,1.85,6694.0
882830c6b3fffff,Hidden Valley Park,,11.4,0.91,7844.0
882830c6b5fffff,Camelback,,12.2,0.97,11702.0
882830c6b7fffff,Pacheco W,,14.4,1.15,10119.0
882830c6b9fffff,Ridgeview E,,21.5,1.72,7681.0
882830c6bbfffff,Valley High,,26.5,2.12,8594.0
882830c6bdfffff,Valhalla N,,22.4,1.79,6095.0
882830c6c1fffff,Hillsdale SE,,21.3,1.71,8908.0
882830c6c3fffff,Hillsdale,,32.7,2.62,5024.0
882830c6c5fffff,Oak Park NE,,7.2,0.58,9480.0
882830c6c7fffff,Poet's Corner,,21.5,1.72,8620.0
882830c6c9fffff,Hillsdale S,,28.1,2.25,9253.0
882830c6cbfffff,Reliez Valley S,,36.3,2.91,6020.0
882830c6cdfffff,Oak Park,,13.3,1.06,9402.0
882830c6d1fffff,Grayson Woods SW,,35.3,2.83,3008.0
882830c6d3fffff,Grayson Woods W,,37.3,2.98,1167.0
882830c6d5fffff,Woodside Meadows,,24.0,1.92,4639.0
882830c6d7fffff,Grayson Woods,,22.5,1.8,4397.0
882830c6d9fffff,Reliez Valley W,,49.5,3.96,2528.0
882830c6dbfffff,Reliez Valley W 2,,48.8,3.9,0.0
882830c6ddfffff,Reliez Valley,,39.1,3.13,6730.0
882830c6e1fffff,Sherman Acres,,13.5,1.08,11508.0
882830c6e3fffff,Gregory Gardens,,4.5,0.36,11190.0
882830c6e5fffff,The Trees Mobile Home Park,,4.8,0.39,9565.0
882830c6e7fffff,West Sherman Acres,,18.2,1.46,9004.0
882830c6e9fffff,Walnut Creek Manor,,10.5,0.84,8516.0
882830c6ebfffff,Poet's Corner NE,,10.7,0.85,8201.0
882830c6edfffff,Fair Oaks,,10.5,0.84,9221.0
882830c701fffff,Roundtree S,,33.9,2.71,474.0
882830c703fffff,Roundtree SW 2,,20.2,1.61,4637.0
882830c705fffff,Clayton SW,,24.9,1.99,1150.0
882830c707fffff,Roundtree SE,,24.5,1.96,9403.0
882830c709fffff,Roundtree S 3,,43.7,3.5,0.0
882830c70bfffff,Roundtree S 2,,29.9,2.4,3476.0
882830c70dfffff,Clayton SW 2,,38.5,3.08,0.0
882830c711fffff,Limeridge SE,,12.2,0.98,1064.0
882830c713fffff,Limeridge E,,20.4,1.63,6518.0
882830c715fffff,Roundtree SW,,5.7,0.45,2896.0
882830c717fffff,Limeridge E 2,,9.2,0.73,9029.0
882830c719fffff,Limeridge SE 2,,25.9,2.08,0.0
882830c71bfffff,Limeridge S,,27.0,2.16,0.0
882830c71dfffff,Roundtree SW 3,,17.6,1.41,3991.0
882830c721fffff,Clayton,,2.3,0.19,10803.0
882830c723fffff,Clayton NW,,16.2,1.3,8657.0
882830c725fffff,Clayton NE,,13.4,1.07,1280.0
882830c727fffff,Clayton N,,17.4,1.39,4642.0
882830c729fffff,Clayton S,,12.9,1.03,8311.0
882830c72bfffff,Clayton W,,14.5,1.16,10890.0
882830c72dfffff,Clayton SE,,9.1,0.72,9415.0
882830c731fffff,Roundtree N,,14.7,1.18,7481.0
882830c733fffff,Ayers Ranch S,,18.5,1.48,9272.0
882830c735fffff,Roundtree NE,,29.5,2.36,6924.0
882830c737fffff,Ayers Ranch SE,,28.2,2.25,8585.0
882830c739fffff,Roundtree,,9.9,0.79,9308.0
882830c73bfffff,Roundtree W,,5.0,0.4,9032.0
882830c73dfffff,Roundtree E,,22.5,1.8,11799.0
882830c741fffff,North Gate E 8,,58.4,4.67,0.0
882830c743fffff,North Gate E 6,,55.4,4.43,0.0
882830c745fffff,Clayton S 8,,58.2,4.65,0.0
882830c747fffff,Clayton SW 3,,53.0,4.24,0.0
882830c749fffff,North Gate E 7,,48.0,3.84,0.0
882830c74bfffff,North Gate E 5,,44.0,3.52,0.0
882830c74dfffff,North Gate E 10,,63.1,5.05,0.0
882830c751fffff,North Gate NE,,42.5,3.4,604.0
882830c753fffff,North Gate N 3,,30.8,2.47,205.0
882830c755fffff,North Gate NE 2,,43.0,3.44,0.0
882830c757fffff,Limeridge SE 3,,32.3,2.59,310.0
882830c759fffff,North Gate E,,34.8,2.78,0.0
882830c75bfffff,North Gate N,,30.4,2.43,5199.0
882830c75dfffff,North Gate E 3,,44.7,3.58,0.0
882830c761fffff,Clayton S 4,,35.6,2.84,1359.0
882830c763fffff,Clayton S 3,,28.0,2.24,3147.0
882830c765fffff,Clayton SE 3,,33.7,2.69,5855.0
882830c767fffff,Clayton S 2,,21.1,1.68,8625.0
882830c769fffff,Clayton S 7,,50.4,4.03,0.0
882830c76bfffff,Clayton S 5,,43.1,3.45,154.0
882830c76dfffff,Clayton S 6,,46.6,3.72,0.0
882830c801fffff,Summer Lake W 4,,65.8,5.26,992.0
882830c803fffff,Summer Lake W 5,,56.5,4.52,49.0
882830c805fffff,Summer Lake W 2,,74.5,5.96,1115.0
882830c807fffff,Summer Lake NW 6,,71.7,5.73,2053.0
882830c809fffff,Knightsen N 3,,63.1,5.05,5038.0
882830c80bfffff,Summer Lake W 6,,51.3,4.1,10939.0
882830c80dfffff,Summer Lake W 3,,76.8,6.14,1806.0
882830c811fffff,Oakley NE 3,,34.9,2.79,0.0
882830c813fffff,Oakley NE 2,,33.9,2.71,0.0
882830c815fffff,Summer Lake W 7,,49.8,3.98,0.0
882830c817fffff,Summer Lake NW 14,,46.9,3.75,0.0
882830c819fffff,Oakley E 2,,26.3,2.1,3306.0
882830c81bfffff,Oakley NE,,20.4,1.63,0.0
882830c81dfffff,Summer Lake W 8,,41.3,3.31,1257.0
882830c821fffff,Summer Lake NW 3,,48.0,3.84,3273.0
882830c823fffff,Summer Lake NW 5,,52.2,4.18,1513.0
882830c825fffff,Summer Lake N 2,,34.2,2.74,5299.0
882830c827fffff,Bethel Island,,37.0,2.96,5573.0
882830c829fffff,Summer Lake NW 2,,60.8,4.86,723.0
882830c82bfffff,Summer Lake NW 4,,62.5,5.0,1007.0
882830c82dfffff,Summer Lake N,,48.1,3.85,1326.0
882830c831fffff,Summer Lake NW 10,,74.9,5.99,920.0
882830c833fffff,Summer Lake NW 13,,73.5,5.88,1279.0
882830c835fffff,Summer Lake NW 8,,59.8,4.78,984.0
882830c837fffff,Summer Lake NW 11,,69.6,5.57,1450.0
882830c839fffff,Summer Lake NW 9,,64.9,5.19,0.0
882830c83bfffff,Summer Lake NW 12,,60.9,4.87,0.0
882830c83dfffff,Summer Lake NW 7,,67.4,5.39,1706.0
882830c841fffff,Knightsen NE,,77.1,6.17,3299.0
882830c843fffff,Knightsen N,,64.0,5.12,3447.0
882830c845fffff,Summer Lake SW 4,,89.3,7.14,1563.0
882830c847fffff,Knightsen N 2,,75.9,6.07,784.0
882830c849fffff,Knightsen,,66.1,5.29,3317.0
882830c84bfffff,Knightsen NW,,62.1,4.97,2883.0
882830c84dfffff,Knightsen E,,78.0,6.24,2957.0
882830c851fffff,Brentwood Park NE 4,,39.3,3.14,9197.0
882830c853fffff,Oakley SE,,25.0,2.0,8846.0
882830c855fffff,Knightsen NW 3,,50.3,4.02,4833.0
882830c857fffff,Oakley E 3,,37.4,2.99,11494.0
882830c859fffff,Brentwood Park NE 2,,38.6,3.09,8554.0
882830c85bfffff,Brentwood Park NE 3,,31.9,2.55,10994.0
882830c85dfffff,Knightsen NW 2,,53.7,4.3,5074.0
882830c861fffff,Summer Lake SW,,77.4,6.19,4889.0
882830c863fffff,Summer Lake W,,74.5,5.96,2254.0
882830c865fffff,Summer Lake,,67.6,5.41,7154.0
882830c867fffff,Summer Lake NW,,62.6,5.01,4976.0
882830c869fffff,Summer Lake SW 2,,92.2,7.38,155.0
882830c86bfffff,Summer Lake SW 3,,88.7,7.09,260.0
882830c86dfffff,Summer Lake S,,82.7,6.62,2109.0
882830c881fffff,The Oaks NE 5,,73.2,5.86,0.0
882830c885fffff,Oakley N 8,,77.5,6.2,0.0
882830c889fffff,The Oaks NE 4,,59.4,4.75,0.0
882830c88bfffff,The Oaks N 5,,71.9,5.76,862.0
882830c88dfffff,Oakley N 6,,62.7,5.01,0.0
882830c8a1fffff,Summer Lake NW 23,,99.5,7.96,1348.0
882830c8a5fffff,The Willows At Bethel Island W 8,,107.6,8.61,1014.0
882830c8a7fffff,The Willows At Bethel Island NW 17,,114.7,9.17,1026.0
882830c8a9fffff,Summer Lake NW 22,,84.4,6.75,1007.0
882830c8adfffff,Summer Lake NW 21,,93.2,7.46,416.0
882830c8c1fffff,Oakley N 2,,33.9,2.71,0.0
882830c8c3fffff,The Oaks NE 3,,46.4,3.71,0.0
882830c8c5fffff,Oakley N 3,,38.9,3.11,0.0
882830c8c7fffff,Oakley N 4,,48.0,3.84,0.0
882830c8c9fffff,Oakley NW,,21.1,1.69,4545.0
882830c8cbfffff,The Oaks NE 2,,35.2,2.82,355.0
882830c8cdfffff,Oakley N,,23.8,1.9,0.0
882830c8d1fffff,The Oaks N 3,,64.2,5.13,0.0
882830c8d5fffff,The Oaks N 4,,59.9,4.79,0.0
882830c8d9fffff,The Oaks NW,,56.9,4.55,1245.0
882830c8dbfffff,Antioch Family & Senior Apartments N 3,,71.4,5.72,137.0
882830c8ddfffff,The Oaks N 2,,49.6,3.97,0.0
882830c8e1fffff,Summer Lake NW 19,,63.3,5.06,0.0
882830c8e3fffff,Oakley N 7,,69.2,5.54,0.0
882830c8e5fffff,Summer Lake NW 17,,74.5,5.96,920.0
882830c8e7fffff,Summer Lake NW 20,,78.2,6.26,994.0
882830c8e9fffff,Oakley NE 4,,48.5,3.88,0.0
882830c8ebfffff,Oakley N 5,,54.1,4.33,0.0
882830c8edfffff,Summer Lake NW 16,,60.4,4.83,0.0
882830c901fffff,Flamingo Mobile Manor E 2,,37.6,3.01,0.0
882830c903fffff,Flamingo Mobile Manor E,,23.3,1.86,439.0
882830c905fffff,Flamingo Mobile Manor E 4,,48.5,3.88,1029.0
882830c907fffff,Flamingo Mobile Manor E 3,,35.5,2.84,0.0
882830c909fffff,Flamingo Mobile Manor SE 2,,45.1,3.61,0.0
882830c90bfffff,Flamingo Mobile Manor SE,,30.8,2.46,980.0
882830c90dfffff,Flamingo Mobile Manor SE 3,,52.2,4.17,663.0
882830c911fffff,Flamingo Mobile Manor NW,,7.6,0.61,2678.0
882830c913fffff,Santiago Mobile Home park NE,,16.0,1.28,788.0
882830c915fffff,Flamingo Mobile Manor NE,,9.8,0.78,616.0
882830c917fffff,Flamingo Mobile Manor N,,8.8,0.71,1088.0
882830c919fffff,Flamingo Mobile Manor SW,,22.3,1.78,3152.0
882830c91bfffff,Santiago Mobile Home park,,22.0,1.76,3892.0
882830c91dfffff,Flamingo Mobile Manor,,17.0,1.36,1687.0
882830c921fffff,Flamingo Mobile Manor E 8,,63.9,5.11,0.0
882830c923fffff,Flamingo Mobile Manor NE 8,,54.7,4.37,0.0
882830c927fffff,Flamingo Mobile Manor E 11,,69.9,5.59,1258.0
882830c929fffff,Flamingo Mobile Manor E 7,,61.2,4.9,0.0
882830c92bfffff,Flamingo Mobile Manor E 5,,49.4,3.95,579.0
882830c92dfffff,Flamingo Mobile Manor E 12,,74.9,5.99,936.0
882830c931fffff,Flamingo Mobile Manor NE 4,,33.3,2.67,0.0
882830c933fffff,The Willows At Bethel Island E 3,,33.0,2.64,0.0
882830c935fffff,Flamingo Mobile Manor NE 6,,48.2,3.86,0.0
882830c937fffff,Flamingo Mobile Manor NE 7,,45.7,3.65,0.0
882830c939fffff,Flamingo Mobile Manor NE 2,,24.4,1.95,0.0
882830c93bfffff,Flamingo Mobile Manor NE 3,,19.0,1.52,0.0
882830c93dfffff,Flamingo Mobile Manor NE 5,,39.5,3.16,0.0
882830c941fffff,Summer Lake E 7,,69.6,5.56,0.0
882830c943fffff,Summer Lake E 5,,55.8,4.46,800.0
882830c945fffff,Summer Lake E 9,,74.1,5.93,961.0
882830c947fffff,Flamingo Mobile Manor SE 4,,59.6,4.77,0.0
882830c949fffff,Summer Lake E 6,,81.2,6.49,0.0
882830c94bfffff,Summer Lake E 4,,68.2,5.45,981.0
882830c94dfffff,Summer Lake E 8,,83.6,6.69,949.0
882830c951fffff,Summer Lake NE 2,,45.3,3.62,176.0
882830c953fffff,Summer Lake NE 3,,37.4,2.99,858.0
882830c955fffff,Summer Lake NE 4,,42.5,3.4,670.0
882830c957fffff,Flamingo Mobile Manor S,,30.6,2.45,0.0
882830c959fffff,Summer Lake E,,60.2,4.81,2154.0
882830c95bfffff,Summer Lake NE,,52.5,4.2,2471.0
882830c95dfffff,Summer Lake E 3,,56.0,4.48,0.0
882830c961fffff,Flamingo Mobile Manor E 10,,76.3,6.1,783.0
882830c963fffff,Flamingo Mobile Manor E 6,,62.2,4.98,0.0
882830c967fffff,Flamingo Mobile Manor E 9,,74.1,5.93,0.0
882830c969fffff,Flamingo Mobile Manor SE 6,,81.3,6.51,641.0
882830c96bfffff,Flamingo Mobile Manor SE 5,,66.7,5.34,836.0
882830c981fffff,The Willows At Bethel Island NW 3,,65.5,5.24,0.0
882830c983fffff,The Willows At Bethel Island NW 5,,80.1,6.41,1534.0
882830c985fffff,The Willows At Bethel Island N 2,,60.9,4.87,0.0
882830c987fffff,The Willows At Bethel Island N 4,,75.0,6.0,0.0
882830c989fffff,The Willows At Bethel Island NW 2,,58.5,4.68,1872.0
882830c98bfffff,The Willows At Bethel Island NW 4,,73.1,5.84,1155.0
882830c98dfffff,The Willows At Bethel Island NW,,51.0,4.08,1393.0
882830c991fffff,The Willows At Bethel Island NW 10,,102.2,8.18,57.0
882830c993fffff,The Willows At Bethel Island NW 15,,116.8,9.34,974.0
882830c995fffff,The Willows At Bethel Island NW 8,,94.7,7.58,0.0
882830c997fffff,The Willows At Bethel Island NW 12,,109.3,8.75,520.0
