h3,pop,pct65,income,ac_est,ac_src
882830c5bbfffff,17.0,22.88,118828.0,93.3,measured
882830c5bdfffff,248.0,8.96,81691.92625706027,73.64,measured
882830c5c1fffff,116.0,3.84,91544.0,95.8,measured
882830c5c3fffff,141.0,6.85,106595.49538165148,94.79,measured
882830c5c5fffff,107.0,9.08,214851.2430949438,95.8,measured
882830c5c7fffff,113.0,6.66,153306.25999329097,95.72,measured
882830c5c9fffff,115.0,4.53,107804.9143961969,95.8,measured
882830c5cbfffff,116.0,3.84,91544.0,95.8,measured
882830c5cdfffff,110.0,7.5,177589.17459236275,95.8,measured
882830c5d1fffff,67.0,13.48,126809.35795240299,93.3,measured
882830c5d3fffff,129.0,11.9,128144.89623393156,93.3,measured
882830c5d5fffff,206.0,11.27,128683.7890898482,93.3,measured
882830c5d7fffff,206.0,11.27,128686.00000000001,93.3,measured
882830c5d9fffff,99.0,4.45,93708.78423705592,95.73,measured
882830c5dbfffff,21.0,21.02,130994.85495059153,89.76,measured
882830c5ddfffff,102.0,5.51,97559.9756058318,95.37,measured
882830c5e1fffff,901.0,14.05,156806.44556878685,87.84,measured
882830c5e3fffff,429.0,12.61,102923.9706648844,81.04,measured
882830c5e5fffff,1889.0,18.17,107951.82335842868,72.95,measured
882830c5e7fffff,3078.0,9.4,82615.61106860056,74.74,measured
882830c5e9fffff,378.0,10.88,187894.9871495763,96.2,measured
882830c5ebfffff,109.0,7.63,180574.35873491317,95.8,measured
882830c5edfffff,1324.0,11.1,167543.56516629475,96.3,measured
882830c601fffff,1352.0,20.97,159195.2940097625,89.98,measured
882830c603fffff,1937.0,27.17,124633.65904015594,78.33,measured
882830c605fffff,1049.0,28.23,212907.26178348516,89.37,measured
882830c607fffff,876.0,32.83,218282.13799203568,88.19,measured
882830c609fffff,1266.0,25.18,194810.85107132103,86.42,measured
882830c60bfffff,1242.0,23.54,183723.3749745509,84.24,measured
882830c60dfffff,848.0,27.65,220787.02220949033,88.54,measured
882830c611fffff,2895.0,10.79,153333.7899690806,77.67,measured
882830c613fffff,2004.0,10.6,113542.22686582028,77.58,measured
882830c615fffff,2671.0,18.71,172969.00767009254,76.24,measured
882830c617fffff,4572.0,7.43,120691.71282012678,79.81,measured
882830c619fffff,2167.0,14.79,165391.32805733936,77.44,measured
882830c61bfffff,1762.0,10.78,148737.3843833463,76.9,measured
882830c61dfffff,1463.0,18.05,163647.6116883937,76.26,measured
882830c621fffff,1107.0,24.67,245759.30883304155,92.07,measured
882830c623fffff,1780.0,17.5,180953.3284821436,83.31,measured
882830c625fffff,187.0,21.42,250001.0,95.3,measured
882830c627fffff,677.0,24.21,227724.6825980584,83.37,measured
882830c629fffff,1183.0,22.44,207914.6118776725,91.7,measured
882830c62bfffff,923.0,25.73,219018.08160619764,88.38,measured
882830c62dfffff,367.0,21.21,218924.87539405897,95.3,measured
882830c631fffff,1283.0,22.63,196513.5247808714,85.67,measured
882830c633fffff,1816.0,20.28,150969.29641062024,78.51,measured
882830c635fffff,1907.0,18.38,115616.84207305606,78.82,measured
882830c637fffff,1645.0,20.29,138824.07503689668,74.92,measured
882830c639fffff,789.0,30.19,205180.66083364037,83.31,measured
882830c63bfffff,1715.0,19.67,187502.56773812015,82.26,measured
882830c63dfffff,561.0,32.56,236357.0,85.8,measured
882830c641fffff,574.0,35.54,207701.2057080322,87.16,measured
882830c643fffff,472.0,29.43,165843.720562244,85.91,measured
882830c645fffff,407.0,32.01,179661.59190887032,87.86,measured
882830c647fffff,571.0,30.48,202969.79659922293,87.54,measured
882830c649fffff,576.0,29.53,187274.67553794282,87.51,measured
882830c64bfffff,1242.0,30.46,214255.74296660122,86.9,measured
882830c64dfffff,394.0,32.44,176717.90822982983,87.71,measured
882830c651fffff,3332.0,10.41,114220.35432450753,81.37,measured
882830c653fffff,2969.0,10.22,124996.94990896783,77.1,measured
882830c655fffff,1512.0,17.44,157624.24464863504,85.81,measured
882830c657fffff,1683.0,19.35,164027.1906014215,80.93,measured
882830c659fffff,1638.0,8.77,115662.66129958544,77.29,measured
882830c65bfffff,2323.0,14.5,119743.86255229381,74.59,measured
882830c65dfffff,1158.0,21.73,160223.9608147261,86.85,measured
882830c661fffff,241.0,34.49,205079.79913374872,90.0,measured
882830c663fffff,638.0,26.66,220652.63771237814,89.9,measured
882830c665fffff,217.0,30.78,218136.5644087412,91.61,measured
882830c667fffff,409.0,24.85,197000.72675836715,93.35,measured
882830c669fffff,301.0,32.87,198675.44603295616,89.3,measured
882830c66bfffff,557.0,27.54,220942.7421166851,90.0,measured
882830c66dfffff,223.0,35.15,206026.39117190242,90.27,measured
882830c681fffff,1453.0,23.86,183950.17298827422,79.9,measured
882830c683fffff,1135.0,21.11,150970.53195477123,84.44,measured
882830c685fffff,1620.0,24.95,180534.2091858405,78.08,measured
882830c687fffff,1043.0,23.31,153803.5725961042,79.6,measured
882830c689fffff,1267.0,24.79,185511.61786013911,86.05,measured
882830c68bfffff,1599.0,10.69,213724.42615256837,94.33,measured
882830c68dfffff,1682.0,19.02,141614.21597009504,74.03,measured
882830c691fffff,409.0,24.57,182983.03159848828,91.21,measured
882830c693fffff,407.0,24.76,183704.46032295874,91.2,measured
882830c695fffff,681.0,24.08,168203.76529697626,89.95,measured
882830c697fffff,839.0,22.83,154607.51907887388,89.83,measured
882830c699fffff,245.0,18.14,181217.81778172744,92.81,measured
882830c69bfffff,127.0,23.33,229900.784251183,94.13,measured
882830c69dfffff,1317.0,15.66,147978.18661795484,91.53,measured
882830c6a1fffff,410.0,21.25,66883.4182933788,78.77,measured
882830c6a3fffff,1648.0,10.85,87582.5595137669,79.31,measured
882830c6a5fffff,1544.0,10.1,68071.4963674866,69.53,measured
882830c6a7fffff,256.0,27.76,56750.0,78.8,measured
882830c6a9fffff,1539.0,18.44,135024.7230475078,78.1,measured
882830c6abfffff,845.0,16.41,67589.0,79.6,measured
882830c6adfffff,1289.0,21.25,88872.86131092238,72.73,measured
882830c6b1fffff,714.0,26.34,145554.91222069546,89.5,measured
882830c6b3fffff,1016.0,28.84,128112.59338568614,86.87,measured
882830c6b5fffff,2215.0,17.0,101920.00053698494,79.88,measured
882830c6b7fffff,1953.0,14.32,159539.1101250933,85.29,measured
882830c6b9fffff,830.0,27.78,162147.12797067987,86.36,measured
882830c6bbfffff,935.0,23.6,156918.3683350939,89.5,measured
882830c6bdfffff,757.0,27.9,145990.84632674017,86.77,measured
882830c6c1fffff,1568.0,22.11,147789.64421151896,77.25,measured
882830c6c3fffff,712.0,28.57,182215.8605043134,88.9,measured
882830c6c5fffff,1631.0,16.73,139730.38143840712,75.72,measured
882830c6c7fffff,1317.0,23.1,156697.4833397352,77.31,measured
882830c6c9fffff,1551.0,16.72,171202.5788942308,82.27,measured
882830c6cbfffff,807.0,33.2,164365.453294297,86.69,measured
882830c6cdfffff,1727.0,14.14,145127.3791645968,76.71,measured
882830c6d1fffff,99.0,22.6,249689.99891591506,95.4,measured
882830c6d3fffff,98.0,22.7,250001.0,95.4,measured
882830c6d5fffff,512.0,14.93,231626.44563515412,95.4,measured
882830c6d7fffff,461.0,11.37,235207.98986923066,95.4,measured
882830c6d9fffff,119.0,21.34,245728.07442504357,95.4,measured
882830c6dbfffff,98.0,22.7,250001.00000000003,95.4,measured
882830c6ddfffff,418.0,16.78,231421.39999346173,95.4,measured
882830c6e1fffff,1572.0,19.46,90143.32729347813,73.88,measured
882830c6e3fffff,2044.0,13.61,136460.35550471733,74.5,measured
882830c6e5fffff,4677.0,8.85,80461.74014526964,67.7,measured
882830c6e7fffff,1995.0,13.93,103656.31462486474,73.29,measured
882830c6e9fffff,1425.0,23.85,90369.03303111647,73.63,measured
882830c6ebfffff,1543.0,17.65,107700.03307675093,75.62,measured
882830c6edfffff,1512.0,26.59,112759.76744512266,77.31,measured
882830c701fffff,528.0,19.35,176063.03448252598,96.09,measured
882830c703fffff,1029.0,18.96,175938.0,96.1,measured
882830c705fffff,310.0,30.2,186357.59458878764,96.07,measured
882830c707fffff,967.0,21.76,160492.89070477674,93.42,measured
882830c709fffff,9.0,24.25,121500.00000000001,94.6,measured
882830c70bfffff,451.0,17.87,197762.59730255554,96.1,measured
882830c70dfffff,9.0,24.25,121500.00000000001,94.6,measured
882830c711fffff,213.0,15.25,250000.99999999997,96.1,measured
882830c713fffff,839.0,15.41,200839.9300871049,88.98,measured
882830c715fffff,349.0,16.76,212888.37222292097,95.53,measured
882830c717fffff,1212.0,16.8,183483.09830914662,90.18,measured
882830c719fffff,194.0,19.58,250001.00000000003,95.54,measured
882830c71bfffff,216.0,21.25,250001.0,92.28,measured
882830c71dfffff,352.0,17.09,213178.28110110055,96.1,measured
882830c721fffff,1302.0,12.89,170464.19312671816,97.56,measured
882830c723fffff,1057.0,15.49,176782.08212196955,97.81,measured
882830c725fffff,733.0,10.91,185854.6360717894,95.88,measured
882830c727fffff,774.0,10.23,183438.37763640308,95.75,measured
882830c729fffff,942.0,17.87,166500.98364949154,94.71,measured
882830c72bfffff,1043.0,17.55,183544.41054461183,94.97,measured
882830c72dfffff,419.0,23.65,178850.33193224086,97.91,measured
882830c731fffff,2446.0,14.32,102696.58803414261,85.4,measured
882830c733fffff,2473.0,13.44,131797.85235441054,83.89,measured
882830c735fffff,709.0,23.81,146906.59026693506,90.59,measured
882830c737fffff,1057.0,29.42,138576.15869190995,84.51,measured
882830c739fffff,1575.0,16.56,109640.80593394677,87.36,measured
882830c73bfffff,2418.0,10.88,150897.41325856603,86.18,measured
882830c73dfffff,1626.0,21.84,126063.31865193647,89.61,measured
882830c741fffff,9.0,24.25,121500.0,94.6,measured
882830c743fffff,9.0,24.25,121500.0,94.6,measured
882830c745fffff,9.0,24.25,121500.0,94.6,measured
882830c747fffff,9.0,24.25,121500.0,94.6,measured
882830c749fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c74bfffff,9.0,24.25,121500.0,94.6,measured
882830c74dfffff,9.0,24.25,121500.0,94.6,measured
882830c751fffff,189.0,21.05,250001.00000000003,95.35,measured
882830c753fffff,187.0,21.42,250001.0,95.3,measured
882830c755fffff,97.0,15.72,243200.11421862434,96.02,measured
882830c757fffff,209.0,16.24,250001.0,95.97,measured
882830c759fffff,163.0,21.44,249008.4290596075,95.29,measured
882830c75bfffff,190.0,21.56,248533.01442686847,95.24,measured
882830c75dfffff,25.0,22.07,207936.9409768954,95.11,measured
882830c761fffff,178.0,21.81,146558.70735956222,94.6,measured
882830c763fffff,137.0,22.25,145287.12565094966,94.6,measured
882830c765fffff,492.0,19.25,165569.44026391563,94.65,measured
882830c767fffff,1186.0,17.82,158315.336395218,94.6,measured
882830c769fffff,9.0,24.25,121499.99999999999,94.6,measured
882830c76bfffff,9.0,24.25,121499.99999999999,94.6,measured
882830c76dfffff,9.0,24.25,121500.00000000001,94.6,measured
882830c801fffff,410.0,5.86,140952.0,99.1,measured
882830c803fffff,410.0,5.86,140952.0,99.1,measured
882830c805fffff,138.0,5.77,93291.07972193748,97.12,measured
882830c807fffff,378.0,5.86,138891.1045729068,99.01,measured
882830c809fffff,196.0,10.36,124539.66092558613,99.1,measured
882830c80bfffff,401.0,5.96,140612.1062153666,99.1,measured
882830c80dfffff,176.0,8.1,120146.07463258748,98.52,measured
882830c811fffff,291.0,6.42,143388.133320596,99.24,measured
882830c813fffff,149.0,8.24,151423.0,99.7,measured
882830c815fffff,383.0,5.87,141011.05963580412,99.09,measured
882830c817fffff,242.0,6.67,144530.76039321497,99.28,measured
882830c819fffff,297.0,6.38,143226.55754334966,99.23,measured
882830c81bfffff,149.0,8.24,151423.0,99.7,measured
882830c81dfffff,410.0,5.86,140952.0,99.1,measured
882830c821fffff,95.0,9.1,66597.05585176514,95.9,measured
882830c823fffff,59.0,22.75,87960.90627140216,95.9,measured
882830c825fffff,101.0,27.89,75206.86580956985,95.9,measured
882830c827fffff,106.0,31.37,78911.0,95.9,measured
882830c829fffff,98.0,5.71,64008.99999999999,95.9,measured
882830c82bfffff,98.0,5.71,64009.0,95.9,measured
882830c82dfffff,98.0,5.71,64009.0,95.9,measured
882830c831fffff,19.0,8.31,158608.0,95.9,measured
882830c833fffff,19.0,8.31,158608.0,95.9,measured
882830c835fffff,67.0,32.04,88440.83293074468,95.9,measured
882830c837fffff,60.0,31.01,91459.63166471671,95.9,measured
882830c839fffff,318.0,5.9,141198.1663074919,99.06,measured
882830c83bfffff,19.0,8.3,158302.90309018336,96.06,measured
882830c83dfffff,128.0,6.02,126944.4287127979,98.22,measured
882830c841fffff,139.0,13.92,111546.0,99.1,measured
882830c843fffff,138.0,13.92,111546.0,99.1,measured
882830c845fffff,139.0,13.92,111546.0,99.1,measured
882830c847fffff,139.0,13.92,111546.0,99.1,measured
882830c849fffff,96.0,14.63,126217.06384155694,95.33,measured
882830c84bfffff,566.0,7.7,161973.11831166342,98.46,measured
882830c84dfffff,112.0,14.31,119558.43842481294,97.04,measured
882830c851fffff,1463.0,7.04,160507.92570744586,98.41,measured
882830c853fffff,1370.0,12.11,130646.60555843315,95.57,measured
882830c855fffff,169.0,12.41,123469.71590014557,98.97,measured
882830c857fffff,330.0,6.86,137315.611653257,99.1,measured
882830c859fffff,985.0,9.3,118278.0399043981,97.66,measured
882830c85bfffff,956.0,11.09,127575.1152723934,94.39,measured
882830c85dfffff,1648.0,6.73,165694.66167037035,98.4,measured
882830c861fffff,21.0,8.01,147768.42731617,95.9,measured
882830c863fffff,85.0,5.81,67470.32763754223,95.9,measured
882830c865fffff,46.0,6.4,88932.81090543978,95.9,measured
882830c867fffff,96.0,5.73,64513.63246731956,95.9,measured
882830c869fffff,77.0,13.22,117455.51721508185,98.7,measured
882830c86bfffff,77.0,13.22,117456.271942153,98.7,measured
882830c86dfffff,19.0,8.31,158608.0,95.9,measured
882830c881fffff,8.0,8.31,158608.0,95.9,measured
882830c885fffff,11.0,8.31,158608.0,95.9,measured
882830c889fffff,19.0,8.31,158608.0,95.9,measured
882830c88bfffff,2.0,8.31,158608.0,95.9,measured
882830c88dfffff,19.0,8.31,158608.0,95.9,measured
882830c8a1fffff,10.0,8.31,158608.0,95.9,measured
882830c8a5fffff,19.0,8.31,158608.0,95.9,measured
882830c8a7fffff,1.0,8.31,158608.0,95.9,measured
882830c8a9fffff,18.0,8.31,158608.0,95.9,measured
882830c8adfffff,19.0,8.31,158608.0,95.9,measured
882830c8c1fffff,149.0,8.24,151423.0,99.7,measured
882830c8c3fffff,147.0,8.24,151431.5665468023,99.7,measured
882830c8c5fffff,149.0,8.24,151423.0,99.7,measured
882830c8c7fffff,68.0,8.25,152664.93443385384,99.04,measured
882830c8c9fffff,267.0,9.73,128740.26925183093,99.7,measured
882830c8cbfffff,244.0,9.56,131391.7948013915,99.7,measured
882830c8cdfffff,149.0,8.24,151423.0,99.7,measured
882830c8d1fffff,229.0,10.31,120000.0,99.7,measured
882830c8d5fffff,145.0,9.58,131284.8555560813,99.58,measured
882830c8d9fffff,385.0,10.31,120000.0,99.7,measured
882830c8dbfffff,224.0,10.04,120002.7723864667,96.79,measured
882830c8ddfffff,322.0,10.05,123839.03639110316,99.7,measured
882830c8e1fffff,41.0,8.26,154139.27366128739,98.26,measured
882830c8e3fffff,19.0,8.31,158608.0,95.9,measured
882830c8e5fffff,19.0,8.31,158608.0,95.9,measured
882830c8e7fffff,19.0,8.31,158608.0,95.9,measured
882830c8e9fffff,149.0,8.24,151423.0,99.7,measured
882830c8ebfffff,74.0,8.25,152473.236502158,99.14,measured
882830c8edfffff,33.0,8.27,155078.44371395637,97.77,measured
882830c901fffff,19.0,8.31,158608.0,95.9,measured
882830c903fffff,19.0,8.31,158608.0,95.9,measured
882830c905fffff,19.0,8.31,158608.0,95.9,measured
882830c907fffff,19.0,8.31,158608.0,95.9,measured
882830c909fffff,19.0,8.31,158608.0,95.9,measured
882830c90bfffff,19.0,8.31,158608.0,95.9,measured
882830c90dfffff,19.0,8.31,158608.0,95.9,measured
882830c911fffff,120.0,21.23,78911.0,95.9,measured
882830c913fffff,124.0,18.72,,95.9,measured
882830c915fffff,36.0,15.16,149891.52869586932,95.9,measured
882830c917fffff,61.0,16.82,158608.0,95.9,measured
882830c919fffff,90.0,34.45,81300.9819794384,95.9,measured
882830c91bfffff,115.0,24.49,78911.0,95.9,measured
882830c91dfffff,64.0,31.58,89725.20271089861,95.9,measured
882830c921fffff,17.0,8.31,158608.0,95.9,measured
882830c923fffff,16.0,8.31,158608.0,95.9,measured
882830c927fffff,1.0,8.31,158608.0,95.9,measured
882830c929fffff,14.0,8.31,158608.0,95.9,measured
882830c92bfffff,19.0,8.31,158608.0,95.9,measured
882830c92dfffff,11.0,8.31,158608.0,95.9,measured
882830c931fffff,19.0,8.31,158608.0,95.9,measured
882830c933fffff,19.0,8.31,158608.0,95.9,measured
882830c935fffff,10.0,8.31,158608.0,95.9,measured
882830c937fffff,19.0,8.31,158608.0,95.9,measured
882830c939fffff,19.0,8.31,158608.0,95.9,measured
882830c93bfffff,19.0,8.31,158608.0,95.9,measured
882830c93dfffff,19.0,8.31,158608.0,95.9,measured
882830c941fffff,19.0,8.31,158608.0,95.9,measured
882830c943fffff,19.0,8.31,158608.0,95.9,measured
882830c945fffff,15.0,8.31,158607.99999999997,95.9,measured
882830c947fffff,19.0,8.31,158608.0,95.9,measured
882830c949fffff,19.0,8.31,158608.0,95.9,measured
882830c94bfffff,19.0,8.31,158608.0,95.9,measured
882830c94dfffff,15.0,8.31,158608.0,95.9,measured
882830c951fffff,19.0,8.31,158608.0,95.9,measured
882830c953fffff,34.0,10.52,107207.51210669623,95.9,measured
882830c955fffff,19.0,8.31,158608.0,95.9,measured
882830c957fffff,19.0,8.39,158346.27744538643,95.9,measured
882830c959fffff,21.0,7.91,144174.82754348312,95.9,measured
882830c95bfffff,78.0,5.87,69778.94068259466,95.9,measured
882830c95dfffff,19.0,8.31,158608.0,95.9,measured
882830c961fffff,2.0,8.31,158608.0,95.9,measured
882830c963fffff,6.0,8.31,158608.0,95.9,measured
882830c967fffff,2.0,8.31,158608.0,95.9,measured
882830c969fffff,1.0,8.31,158608.0,95.9,measured
882830c96bfffff,14.0,8.31,158608.0,95.9,measured
882830c981fffff,19.0,8.31,158608.0,95.9,measured
882830c983fffff,19.0,8.31,158608.0,95.9,measured
882830c985fffff,19.0,8.31,158608.0,95.9,measured
882830c987fffff,19.0,8.31,158608.0,95.9,measured
882830c989fffff,60.0,30.99,91539.11546855172,95.9,measured
882830c98bfffff,19.0,8.31,158608.0,95.9,measured
882830c98dfffff,39.0,17.17,136604.96081200842,95.9,measured
882830c991fffff,19.0,8.31,158608.0,95.9,measured
882830c993fffff,15.0,8.31,158608.0,95.9,measured
882830c995fffff,19.0,8.31,158608.0,95.9,measured
882830c997fffff,19.0,8.31,158608.0,95.9,measured
882830c999fffff,19.0,8.31,158608.0,95.9,measured
882830c99bfffff,13.0,8.31,158608.0,95.9,measured
882830c99dfffff,19.0,8.31,158608.0,95.9,measured
882830c9a1fffff,19.0,8.31,158608.0,95.9,measured
882830c9a3fffff,19.0,8.31,158608.0,95.9,measured
882830c9a5fffff,19.0,8.31,158608.0,95.9,measured
882830c9a7fffff,19.0,8.31,158608.0,95.9,measured
882830c9a9fffff,19.0,8.31,158608.0,95.9,measured
882830c9abfffff,19.0,8.31,158608.0,95.9,measured
882830c9adfffff,19.0,8.31,158608.0,95.9,measured
882830c9b1fffff,19.0,8.31,158608.0,95.9,measured
882830c9b3fffff,19.0,8.31,158608.0,95.9,measured
882830c9b5fffff,19.0,8.31,158608.0,95.9,measured
882830c9b7fffff,14.0,8.31,158608.0,95.9,measured
882830c9b9fffff,19.0,8.31,158608.0,95.9,measured
882830c9bbfffff,19.0,8.31,158608.0,95.9,measured
882830c9bdfffff,19.0,8.31,158608.0,95.9,measured
882830c9c1fffff,106.0,31.32,78911.0,95.9,measured
882830c9c3fffff,102.0,35.26,78911.0,95.9,measured
882830c9c5fffff,124.0,18.72,,95.9,measured
882830c9c7fffff,113.0,25.7,78911.0,95.9,measured
882830c9c9fffff,102.0,35.23,78911.0,95.9,measured
882830c9cbfffff,102.0,35.26,78911.0,95.9,measured
882830c9cdfffff,123.0,19.25,78911.0,95.9,measured
882830c9d1fffff,63.0,31.43,90217.04640985311,95.9,measured
882830c9d3fffff,19.0,8.31,158608.0,95.9,measured
882830c9d5fffff,80.0,33.58,83868.51955149526,95.9,measured
882830c9d7fffff,19.0,8.31,158608.0,95.9,measured
882830c9d9fffff,68.0,32.17,88053.84671196627,95.9,measured
882830c9dbfffff,30.0,20.85,121503.60001883023,95.9,measured
882830c9ddfffff,102.0,35.26,78911.0,95.9,measured
882830c9e1fffff,19.0,8.31,158608.0,95.9,measured
882830c9e3fffff,19.0,8.31,158608.0,95.9,measured
882830c9e5fffff,19.0,8.31,158608.0,95.9,measured
882830c9e7fffff,19.0,8.31,158608.0,95.9,measured
882830c9e9fffff,54.0,16.29,158608.0,95.9,measured
882830c9ebfffff,53.0,16.21,158608.0,95.9,measured
882830c9edfffff,19.0,8.31,158608.0,95.9,measured
882830ca01fffff,1900.0,10.3,106618.66668306958,95.73,measured
882830ca03fffff,1524.0,10.98,110845.52286323701,95.32,measured
882830ca05fffff,818.0,13.0,88765.4444369948,94.86,measured
882830ca07fffff,1573.0,12.44,104293.92120447723,94.3,measured
882830ca09fffff,1603.0,10.42,136583.9188965665,96.26,measured
882830ca0bfffff,1852.0,7.13,128985.13033821153,96.98,measured
882830ca0dfffff,1206.0,4.74,149808.30544233884,96.56,measured
882830ca11fffff,1430.0,9.03,140552.60081868648,97.7,measured
882830ca13fffff,1365.0,11.5,141933.58685360668,97.91,measured
882830ca15fffff,1235.0,4.69,173606.33821257728,97.5,measured
882830ca17fffff,1073.0,10.6,152905.641775402,97.5,measured
882830ca19fffff,1942.0,13.49,168333.88127726785,97.8,measured
882830ca1bfffff,1300.0,12.75,161927.64935690543,98.27,measured
882830ca1dfffff,1510.0,5.43,144444.04138050138,97.66,measured
882830ca21fffff,89.0,14.82,130230.00000000001,94.3,measured
882830ca23fffff,89.0,14.82,130230.0,94.3,measured
882830ca25fffff,89.0,14.82,130230.0,94.3,measured
882830ca27fffff,89.0,14.82,130229.99999999999,94.3,measured
882830ca29fffff,89.0,14.82,130229.99999999999,94.3,measured
882830ca2bfffff,262.0,11.63,133195.62258583712,94.3,measured
882830ca2dfffff,89.0,14.82,130230.0,94.3,measured
882830ca31fffff,89.0,14.82,130230.0,94.3,measured
882830ca33fffff,706.0,11.66,137264.12611480933,97.48,measured
882830ca35fffff,89.0,14.82,130230.0,94.3,measured
882830ca37fffff,823.0,8.51,136871.88800552834,98.24,measured
882830ca39fffff,928.0,9.68,141910.66801020582,94.66,measured
882830ca3bfffff,867.0,12.23,143936.15952596054,97.45,measured
882830ca3dfffff,505.0,10.57,137735.528833215,94.3,measured
882830ca41fffff,498.0,5.35,148924.99662949174,96.43,measured
882830ca43fffff,491.0,16.82,128192.83184127684,95.22,measured
882830ca45fffff,482.0,4.98,137368.0564747479,96.3,measured
882830ca47fffff,1457.0,7.01,139632.06862610162,96.6,measured
882830ca49fffff,266.0,6.07,162308.0,96.2,measured
882830ca4bfffff,329.0,9.2,151253.64235015432,96.2,measured
882830ca4dfffff,335.0,5.61,149626.98973419904,96.23,measured
882830ca51fffff,1364.0,20.34,126220.25302284468,93.94,measured
882830ca53fffff,1885.0,13.04,171802.6600975995,95.27,measured
882830ca55fffff,1847.0,18.31,82458.50944273331,93.16,measured
882830ca57fffff,1862.0,9.63,115145.37532807072,96.64,measured
882830ca59fffff,745.0,26.89,113823.96086372742,97.59,measured
882830ca5bfffff,1168.0,34.49,127545.11684895257,96.37,measured
882830ca5dfffff,373.0,10.75,145799.0,96.2,measured
882830ca61fffff,89.0,14.82,130230.00000000001,94.3,measured
882830ca63fffff,89.0,14.82,130230.00000000001,94.3,measured
882830ca65fffff,89.0,14.82,130229.99999999999,94.3,measured
882830ca67fffff,89.0,14.82,130230.0,94.3,measured
882830ca69fffff,89.0,14.82,130229.99999999999,94.3,measured
882830ca6bfffff,126.0,11.25,132821.99141170265,95.03,measured
882830ca6dfffff,89.0,14.82,130230.0,94.3,measured
882830ca81fffff,506.0,15.97,161201.15238666808,98.95,measured
882830ca83fffff,487.0,13.3,140423.58159824778,98.64,measured
882830ca85fffff,1606.0,10.37,160554.00332367542,97.59,measured
882830ca87fffff,1367.0,13.3,139227.41056677126,98.75,measured
882830ca89fffff,648.0,11.24,156561.4198406399,98.8,measured
882830ca8bfffff,654.0,11.1,153611.9653113294,98.79,measured
882830ca8dfffff,919.0,12.16,164488.15834628957,97.81,measured
882830ca91fffff,872.0,7.16,118034.28224684093,98.4,measured
882830ca93fffff,836.0,14.44,110626.03726457052,96.04,measured
882830ca95fffff,448.0,9.24,121217.16798748853,97.0,measured
882830ca97fffff,261.0,9.58,119666.84803115415,93.68,measured
882830ca99fffff,1408.0,11.55,105396.06626612933,98.55,measured
882830ca9bfffff,1090.0,10.34,121365.97862882151,97.86,measured
882830ca9dfffff,798.0,7.35,117664.27948756219,98.44,measured
882830caa1fffff,1818.0,13.62,109501.3120030309,94.5,measured
882830caa3fffff,2144.0,7.27,98149.22692403811,94.0,measured
882830caa5fffff,1234.0,12.41,119657.07356901537,94.55,measured
882830caa7fffff,418.0,7.4,119343.06206768773,95.78,measured
882830caa9fffff,1485.0,11.93,133463.37052865585,97.33,measured
882830caabfffff,2356.0,14.22,106930.52404753357,95.31,measured
882830caadfffff,1348.0,15.89,111150.22008089557,94.2,measured
882830cab1fffff,578.0,27.11,43855.93476772195,93.83,measured
882830cab3fffff,431.0,18.72,81585.30300026911,96.01,measured
882830cab5fffff,1087.0,7.86,99917.05592143117,95.16,measured
882830cab7fffff,386.0,10.48,119235.38757324318,99.64,measured
882830cab9fffff,521.0,19.24,151160.19054581202,98.66,measured
882830cabbfffff,381.0,21.12,76516.82037825801,93.87,measured
882830cabdfffff,1725.0,13.71,107443.90108155576,95.34,measured
882830cac1fffff,1169.0,4.58,121528.88683337157,99.28,measured
882830cac3fffff,1188.0,9.75,132519.15022580116,98.97,measured
882830cac5fffff,963.0,12.42,184465.4683434736,98.96,measured
882830cac7fffff,665.0,12.29,186523.62414482448,98.93,measured
882830cac9fffff,1169.0,5.48,124919.73033161109,99.4,measured
882830cacbfffff,1216.0,8.19,132471.33701330138,99.77,measured
882830cacdfffff,947.0,10.86,177046.19616725715,99.3,measured
882830cad1fffff,2255.0,13.28,127111.78014814128,98.28,measured
882830cad3fffff,2302.0,12.82,116620.20987283839,98.42,measured
882830cad5fffff,1380.0,11.16,105202.19934069677,98.8,measured
882830cad7fffff,1039.0,12.97,123846.09098687337,98.63,measured
882830cad9fffff,1612.0,9.02,121022.87326119236,99.71,measured
882830cadbfffff,1266.0,8.65,120763.50878806227,99.05,measured
882830caddfffff,1885.0,8.78,111764.67818300605,99.14,measured
882830cae1fffff,1112.0,11.2,148422.05144201237,96.96,measured
882830cae3fffff,1317.0,11.35,157019.29404781974,97.5,measured
882830cae5fffff,885.0,9.41,139102.50057776083,95.08,measured
882830cae7fffff,925.0,9.47,138568.40904950732,94.99,measured
882830cae9fffff,1340.0,10.22,173378.2557309352,97.5,measured
882830caebfffff,1284.0,11.12,163710.87112868152,97.6,measured
882830caedfffff,1005.0,12.19,144152.0,97.5,measured
882830cb01fffff,67.0,15.95,165842.0,99.6,measured
882830cb03fffff,67.0,15.95,165842.0,99.6,measured
882830cb05fffff,67.0,15.95,165842.0,99.6,measured
882830cb07fffff,67.0,15.95,165842.0,99.6,measured
882830cb09fffff,67.0,15.95,165842.0,99.6,measured
882830cb0bfffff,67.0,15.95,165842.0,99.6,measured
882830cb0dfffff,67.0,15.95,165842.0,99.6,measured
