h3,name,holc,access_min,access_km,street_m
8929aeb4193ffff,Bishop Acres E 11,,155.1,12.41,364.0
8929aeb4197ffff,Bishop Acres E 8,,159.7,12.77,0.0
8929aeb419bffff,Bishop Acres E 13,,156.1,12.49,0.0
8929aeb41d3ffff,Bishop Acres E 20,,153.1,12.25,0.0
8929aeb41d7ffff,Bishop Acres E 16,,157.3,12.58,0.0
8929aeb41dbffff,Bishop Acres E 24,,154.6,12.37,0.0
8929aeb4293ffff,Gossamer Grove SW 7,,121.4,9.71,0.0
8929aeb4297ffff,Gossamer Grove SW 11,,127.1,10.17,0.0
8929aeb429bffff,Gossamer Grove SW 4,,118.9,9.51,1185.0
8929aeb42d3ffff,Gossamer Grove SW,,110.9,8.87,208.0
8929aeb4403ffff,The Polo Greens NW 35,,105.5,8.44,1509.0
8929aeb4407ffff,Sablewood Gardens Apartments N 20,,109.3,8.74,356.0
8929aeb440bffff,The Polo Greens NW 34,,107.7,8.62,581.0
8929aeb440fffff,The Polo Greens NW 36,,111.2,8.9,741.0
8929aeb4413ffff,Sablewood Gardens Apartments N 16,,99.8,7.99,1577.0
8929aeb4417ffff,Sablewood Gardens Apartments N 18,,103.6,8.29,1700.0
8929aeb441bffff,The Polo Greens NW 32,,102.0,8.16,965.0
8929aeb4423ffff,Gossamer Grove SW 59,,118.8,9.5,0.0
8929aeb4427ffff,Bishop Acres SE 54,,122.8,9.82,0.0
8929aeb442bffff,Gossamer Grove SW 55,,120.6,9.65,0.0
8929aeb442fffff,Gossamer Grove SW 57,,124.4,9.95,0.0
8929aeb4433ffff,Sablewood Gardens Apartments N 22,,113.2,9.05,410.0
8929aeb4437ffff,Bishop Acres SE 56,,117.2,9.38,233.0
8929aeb443bffff,Gossamer Grove SW 58,,114.9,9.19,0.0
8929aeb4443ffff,The Polo Greens NW 30,,107.1,8.57,1975.0
8929aeb4447ffff,The Polo Greens NW 33,,110.2,8.81,1352.0
8929aeb444bffff,The Polo Greens NW 28,,110.1,8.8,2161.0
8929aeb444fffff,Gossamer Grove SW 42,,112.9,9.03,1632.0
8929aeb4453ffff,The Polo Greens NW 26,,101.3,8.11,1321.0
8929aeb4457ffff,The Polo Greens NW 31,,104.4,8.35,360.0
8929aeb445bffff,The Polo Greens NW 25,,104.3,8.34,968.0
8929aeb4463ffff,Gossamer Grove SW 47,,119.2,9.54,192.0
8929aeb4467ffff,Gossamer Grove SW 49,,122.6,9.81,109.0
8929aeb446bffff,Gossamer Grove SW 40,,121.7,9.74,504.0
8929aeb446fffff,Gossamer Grove SW 43,,124.9,10.0,247.0
8929aeb4473ffff,Gossamer Grove SW 51,,113.5,9.08,1168.0
8929aeb4477ffff,Gossamer Grove SW 53,,116.9,9.35,0.0
8929aeb447bffff,Gossamer Grove SW 45,,115.9,9.28,1158.0
8929aeb4483ffff,Sablewood Gardens Apartments N 12,,92.4,7.39,425.0
8929aeb4487ffff,Sablewood Gardens Apartments N 14,,96.5,7.72,442.0
8929aeb448bffff,Sablewood Gardens Apartments N 13,,94.2,7.53,1254.0
8929aeb448fffff,Sablewood Gardens Apartments N 15,,98.0,7.84,1085.0
8929aeb4493ffff,Sablewood Gardens Apartments N 8,,86.9,6.95,372.0
8929aeb4497ffff,Sablewood Gardens Apartments NW 6,,91.0,7.28,357.0
8929aeb449bffff,Sablewood Gardens Apartments N 9,,88.5,7.08,827.0
8929aeb44a3ffff,Sablewood Gardens Apartments NW 11,,106.2,8.5,24.0
8929aeb44a7ffff,Sablewood Gardens Apartments NW 14,,110.5,8.84,327.0
8929aeb44abffff,Sablewood Gardens Apartments N 19,,107.6,8.61,182.0
8929aeb44afffff,Sablewood Gardens Apartments N 21,,111.7,8.94,0.0
8929aeb44b3ffff,Sablewood Gardens Apartments NW 8,,100.8,8.06,839.0
8929aeb44b7ffff,Sablewood Gardens Apartments NW 10,,105.2,8.41,591.0
8929aeb44bbffff,Sablewood Gardens Apartments N 17,,102.0,8.16,770.0
8929aeb44c3ffff,The Polo Greens W 21,,92.9,7.43,526.0
8929aeb44c7ffff,The Polo Greens W 22,,96.2,7.7,1758.0
8929aeb44cbffff,The Polo Greens NW 24,,95.5,7.64,1312.0
8929aeb44cfffff,The Polo Greens NW 29,,98.6,7.89,1080.0
8929aeb44d3ffff,Sablewood Gardens Apartments N 10,,87.1,6.97,1226.0
8929aeb44d7ffff,Sablewood Gardens Apartments N 11,,90.5,7.24,1515.0
8929aeb44dbffff,The Polo Greens W 20,,89.7,7.18,1121.0
8929aeb4503ffff,Bishop Acres SE 26,,134.7,10.77,0.0
8929aeb4507ffff,Bishop Acres SE 20,,139.3,11.14,258.0
8929aeb450bffff,Bishop Acres SE 28,,135.5,10.84,0.0
8929aeb450fffff,Bishop Acres SE 21,,140.0,11.2,0.0
8929aeb4513ffff,Bishop Acres SE 31,,129.4,10.35,377.0
8929aeb4517ffff,Bishop Acres SE 25,,134.1,10.73,308.0
8929aeb451bffff,Bishop Acres SE 32,,130.1,10.41,0.0
8929aeb4523ffff,Bishop Acres SE 12,,149.2,11.93,0.0
8929aeb4527ffff,Bishop Acres SE 8,,153.9,12.31,485.0
8929aeb452bffff,Bishop Acres E 12,,149.8,11.98,288.0
8929aeb452fffff,Bishop Acres E 9,,154.4,12.35,0.0
8929aeb4533ffff,Bishop Acres SE 15,,144.0,11.52,629.0
8929aeb4537ffff,Bishop Acres SE 11,,148.8,11.9,629.0
8929aeb453bffff,Bishop Acres SE 16,,144.5,11.56,0.0
8929aeb4543ffff,Bishop Acres SE 39,,132.4,10.59,0.0
8929aeb4547ffff,Bishop Acres E 23,,136.6,10.93,0.0
8929aeb454bffff,Bishop Acres E 31,,133.9,10.71,0.0
8929aeb454fffff,Bishop Acres E 27,,137.9,11.03,0.0
8929aeb4553ffff,Bishop Acres SE 46,,126.9,10.15,0.0
8929aeb4557ffff,Bishop Acres SE 37,,131.1,10.49,0.0
8929aeb455bffff,Bishop Acres SE 48,,128.3,10.27,0.0
8929aeb4563ffff,Bishop Acres E 18,,146.3,11.71,0.0
8929aeb4567ffff,Bishop Acres E 14,,150.7,12.05,0.0
8929aeb456bffff,Bishop Acres E 21,,147.6,11.81,0.0
8929aeb456fffff,Bishop Acres E 17,,151.8,12.14,0.0
8929aeb4573ffff,Bishop Acres E 19,,140.9,11.27,0.0
8929aeb4577ffff,Bishop Acres E 15,,145.3,11.62,0.0
8929aeb457bffff,Bishop Acres E 22,,142.1,11.37,0.0
8929aeb4583ffff,Bishop Acres SE 34,,123.9,9.91,305.0
8929aeb4587ffff,Bishop Acres SE 27,,128.7,10.3,352.0
8929aeb458bffff,Bishop Acres SE 36,,124.2,9.94,312.0
8929aeb458fffff,Bishop Acres SE 30,,128.9,10.32,0.0
8929aeb4593ffff,Bishop Acres SE 41,,118.8,9.51,0.0
8929aeb4597ffff,Bishop Acres SE 33,,123.8,9.9,0.0
8929aeb459bffff,Bishop Acres SE 43,,119.0,9.52,0.0
8929aeb45a3ffff,Bishop Acres SE 17,,138.7,11.09,0.0
8929aeb45a7ffff,Bishop Acres SE 13,,143.6,11.49,0.0
8929aeb45abffff,Bishop Acres SE 19,,138.8,11.11,0.0
8929aeb45afffff,Bishop Acres SE 14,,143.7,11.49,0.0
8929aeb45b3ffff,Bishop Acres SE 22,,133.7,10.7,0.0
8929aeb45b7ffff,Bishop Acres SE 18,,138.7,11.1,0.0
8929aeb45bbffff,Bishop Acres SE 23,,133.8,10.7,0.0
8929aeb45c3ffff,Bishop Acres SE 47,,120.3,9.63,273.0
8929aeb45c7ffff,Bishop Acres SE 38,,124.8,9.99,293.0
8929aeb45cbffff,Bishop Acres SE 50,,121.4,9.71,0.0
8929aeb45cfffff,Bishop Acres SE 40,,125.7,10.06,0.0
8929aeb45d3ffff,Bishop Acres SE 53,,115.0,9.2,525.0
8929aeb45d7ffff,Bishop Acres SE 45,,119.5,9.56,751.0
8929aeb45dbffff,Bishop Acres SE 55,,116.0,9.28,383.0
8929aeb4603ffff,Gossamer Grove SW 18,,107.3,8.59,33.0
8929aeb4607ffff,Gossamer Grove SW 19,,113.1,9.05,3.0
8929aeb460bffff,Gossamer Grove SW 12,,104.1,8.33,172.0
8929aeb460fffff,Gossamer Grove SW 13,,109.9,8.79,0.0
8929aeb4613ffff,Gossamer Grove SW 24,,105.1,8.4,1825.0
8929aeb4617ffff,Gossamer Grove SW 25,,110.8,8.86,999.0
8929aeb461bffff,Gossamer Grove S 21,,101.6,8.13,827.0
8929aeb4623ffff,Gossamer Grove SW 16,,121.4,9.71,0.0
8929aeb4627ffff,Gossamer Grove SW 20,,127.1,10.17,0.0
8929aeb462bffff,Gossamer Grove SW 10,,118.4,9.47,0.0
8929aeb462fffff,Gossamer Grove SW 14,,124.2,9.93,0.0
8929aeb4633ffff,Gossamer Grove SW 21,,118.8,9.51,15.0
8929aeb4637ffff,Gossamer Grove SW 22,,124.6,9.96,0.0
8929aeb463bffff,Gossamer Grove SW 15,,115.6,9.25,0.0
8929aeb4643ffff,Gossamer Grove S 14,,95.4,7.63,980.0
8929aeb4647ffff,Gossamer Grove S 12,,101.2,8.09,915.0
8929aeb464bffff,Gossamer Grove S 10,,92.7,7.42,1321.0
8929aeb464fffff,Gossamer Grove S 9,,98.5,7.88,1512.0
8929aeb4653ffff,Gossamer Grove S 19,,92.6,7.41,1131.0
8929aeb4657ffff,Gossamer Grove S 17,,98.4,7.87,600.0
8929aeb465bffff,Gossamer Grove S 15,,89.7,7.17,0.0
8929aeb4663ffff,Gossamer Grove SW 5,,109.9,8.79,0.0
8929aeb4667ffff,Gossamer Grove SW 6,,115.7,9.25,0.0
8929aeb466bffff,Gossamer Grove SW 2,,107.4,8.6,0.0
8929aeb466fffff,Gossamer Grove SW 3,,113.2,9.05,307.0
8929aeb4673ffff,Gossamer Grove SW 8,,106.9,8.55,0.0
8929aeb4677ffff,Gossamer Grove SW 9,,112.7,9.01,0.0
8929aeb467bffff,Gossamer Grove S 7,,104.2,8.34,760.0
8929aeb4683ffff,The Polo Greens NW 21,,107.0,8.56,1464.0
8929aeb4687ffff,The Polo Greens NW 27,,112.6,9.01,1226.0
8929aeb468bffff,The Polo Greens NW 22,,103.1,8.24,1908.0
8929aeb468fffff,Gossamer Grove SW 30,,108.7,8.7,1057.0
8929aeb4693ffff,The Polo Greens NW 16,,103.7,8.29,1230.0
8929aeb4697ffff,The Polo Greens NW 23,,107.4,8.6,1951.0
8929aeb469bffff,The Polo Greens NW 15,,101.3,8.11,2011.0
8929aeb46a3ffff,Gossamer Grove SW 33,,120.1,9.61,915.0
8929aeb46a7ffff,Gossamer Grove SW 35,,124.5,9.96,0.0
8929aeb46abffff,Gossamer Grove SW 26,,116.5,9.32,522.0
8929aeb46afffff,Gossamer Grove SW 28,,122.2,9.78,575.0
8929aeb46b3ffff,Gossamer Grove SW 37,,115.8,9.27,1668.0
8929aeb46b7ffff,Gossamer Grove SW 38,,118.7,9.49,1519.0
8929aeb46bbffff,Gossamer Grove SW 32,,114.4,9.15,1374.0
8929aeb46c3ffff,The Polo Greens N 20,,93.6,7.49,816.0
8929aeb46c7ffff,Gossamer Grove S 25,,99.3,7.95,1529.0
8929aeb46cbffff,Gossamer Grove S 24,,90.1,7.21,1890.0
8929aeb46cfffff,Gossamer Grove S 22,,95.9,7.67,1121.0
8929aeb46d3ffff,The Polo Greens N 15,,91.7,7.34,1505.0
8929aeb46d7ffff,The Polo Greens NW 17,,97.4,7.79,944.0
8929aeb46dbffff,The Polo Greens N 17,,87.9,7.04,709.0
8929aeb5403ffff,Gossamer Grove SE 36,,53.3,4.26,0.0
8929aeb5407ffff,Gossamer Grove SE 31,,58.3,4.67,0.0
8929aeb540bffff,Gossamer Grove SE 38,,53.5,4.28,373.0
8929aeb540fffff,Gossamer Grove SE 34,,58.3,4.66,344.0
8929aeb5413ffff,Gossamer Grove SE 39,,48.4,3.88,295.0
8929aeb5417ffff,Gossamer Grove SE 35,,53.7,4.29,0.0
8929aeb541bffff,Gossamer Grove SE 40,,48.4,3.87,216.0
8929aeb5423ffff,Gossamer Grove SE 23,,68.2,5.46,0.0
8929aeb5427ffff,Gossamer Grove SE 17,,73.4,5.87,175.0
8929aeb542bffff,Gossamer Grove E 3,,68.2,5.45,335.0
8929aeb542fffff,Gossamer Grove E 2,,73.1,5.85,384.0
8929aeb5433ffff,Gossamer Grove SE 25,,63.5,5.08,0.0
8929aeb5437ffff,Gossamer Grove SE 19,,68.8,5.5,144.0
8929aeb543bffff,Gossamer Grove SE 29,,63.2,5.05,142.0
8929aeb5457ffff,Gossamer Grove SE 41,,49.0,3.92,300.0
8929aeb548fffff,Gossamer Grove SE 37,,49.2,3.94,1475.0
8929aeb54a3ffff,Gossamer Grove SE 28,,60.2,4.82,78.0
8929aeb54a7ffff,Gossamer Grove SE 22,,65.8,5.26,509.0
8929aeb54abffff,Gossamer Grove SE 30,,59.0,4.72,0.0
8929aeb54afffff,Gossamer Grove SE 24,,64.4,5.15,130.0
8929aeb54b3ffff,Gossamer Grove SE 32,,56.4,4.51,1439.0
8929aeb54b7ffff,Gossamer Grove SE 27,,62.0,4.96,811.0
8929aeb54bbffff,Gossamer Grove SE 33,,54.7,4.38,389.0
8929aeb54c7ffff,Gossamer Grove SE 42,,43.3,3.47,899.0
8929aeb54cfffff,Gossamer Grove SE 43,,43.6,3.49,623.0
8929aeb5503ffff,Gossamer Grove SE 2,,90.5,7.24,3.0
8929aeb5513ffff,Gossamer Grove SE 3,,86.4,6.91,0.0
8929aeb5517ffff,Gossamer Grove SE,,92.0,7.36,139.0
8929aeb551bffff,Gossamer Grove SE 5,,85.0,6.8,0.0
8929aeb5553ffff,Gossamer Grove SE 10,,78.6,6.29,176.0
8929aeb5557ffff,Gossamer Grove SE 6,,83.9,6.71,107.0
8929aeb555bffff,Gossamer Grove E,,78.1,6.25,564.0
8929aeb5583ffff,Gossamer Grove S 11,,84.7,6.77,1611.0
8929aeb5587ffff,Gossamer Grove S 8,,90.4,7.23,1792.0
8929aeb558bffff,Gossamer Grove SE 7,,82.6,6.61,643.0
8929aeb558fffff,Gossamer Grove SE 4,,88.3,7.06,714.0
8929aeb5593ffff,Gossamer Grove S 16,,81.3,6.5,704.0
8929aeb5597ffff,Gossamer Grove S 13,,87.0,6.96,751.0
8929aeb559bffff,Gossamer Grove SE 12,,79.0,6.32,1303.0
8929aeb55a3ffff,Gossamer Grove S 3,,99.6,7.97,0.0
8929aeb55a7ffff,Gossamer Grove S 2,,105.2,8.42,457.0
8929aeb55abffff,Gossamer Grove S,,97.6,7.81,1005.0
8929aeb55afffff,Gossamer Grove,,103.2,8.26,1720.0
8929aeb55b3ffff,Gossamer Grove S 6,,96.0,7.68,1376.0
8929aeb55b7ffff,Gossamer Grove S 5,,101.7,8.14,737.0
8929aeb55bbffff,Gossamer Grove S 4,,93.9,7.51,790.0
8929aeb55c3ffff,Gossamer Grove SE 13,,75.3,6.03,282.0
8929aeb55c7ffff,Gossamer Grove SE 8,,80.9,6.47,259.0
8929aeb55cbffff,Gossamer Grove SE 14,,74.1,5.93,205.0
8929aeb55cfffff,Gossamer Grove SE 9,,79.5,6.36,0.0
8929aeb55d3ffff,Gossamer Grove SE 16,,71.4,5.71,1524.0
8929aeb55d7ffff,Gossamer Grove SE 11,,77.0,6.16,1414.0
8929aeb55dbffff,Gossamer Grove SE 18,,69.8,5.59,930.0
8929aeb60c3ffff,Masterpiece Parke W 5,,54.5,4.36,386.0
8929aeb60c7ffff,Masterpiece Parke W 8,,60.2,4.82,1324.0
8929aeb60d3ffff,Masterpiece Parke W 4,,51.5,4.12,50.0
8929aeb60d7ffff,Masterpiece Parke W 6,,57.2,4.58,930.0
8929aeb60dbffff,Masterpiece Parke W 2,,48.8,3.9,1319.0
8929aeb6223ffff,Sablewood Gardens Apartments NW 2,,80.2,6.41,1465.0
8929aeb6227ffff,Sablewood Gardens Apartments NW 3,,84.7,6.78,1006.0
8929aeb622bffff,Sablewood Gardens Apartments N 4,,81.3,6.51,755.0
8929aeb622fffff,Sablewood Gardens Apartments NW 4,,85.6,6.85,0.0
8929aeb6247ffff,Sablewood Gardens Apartments N,,69.9,5.59,513.0
8929aeb624bffff,Sablewood Gardens Apartments NE 6,,69.5,5.56,1594.0
8929aeb624fffff,Sablewood Gardens Apartments N 2,,72.4,5.79,1518.0
8929aeb625bffff,Sablewood Gardens Apartments NE 4,,63.7,5.1,1438.0
8929aeb626bffff,Sablewood Gardens Apartments N 6,,81.4,6.51,261.0
8929aeb626fffff,Sablewood Gardens Apartments N 7,,84.8,6.79,995.0
8929aeb627bffff,Sablewood Gardens Apartments N 3,,75.6,6.05,716.0
8929aeb6283ffff,Sablewood Gardens Apartments W 2,,54.5,4.36,365.0
8929aeb628bffff,Sablewood Gardens Apartments NW,,55.2,4.42,436.0
8929aeb6293ffff,Sablewood Gardens Apartments SW 2,,49.4,3.95,364.0
8929aeb629bffff,Sablewood Gardens Apartments W,,49.8,3.99,152.0
8929aeb62c3ffff,Sablewood Gardens Apartments NE,,52.7,4.22,707.0
8929aeb62d7ffff,Sablewood Gardens Apartments,,51.0,4.08,785.0
8929aeb6327ffff,Bishop Acres SE 44,,119.3,9.54,373.0
8929aeb632bffff,Bishop Acres SE 49,,113.9,9.11,604.0
8929aeb632fffff,Bishop Acres SE 42,,118.9,9.51,262.0
8929aeb634bffff,Sablewood Gardens Apartments NW 7,,95.4,7.63,1506.0
8929aeb635bffff,Sablewood Gardens Apartments NW 5,,90.0,7.2,1020.0
8929aeb6363ffff,Sablewood Gardens Apartments NW 13,,109.1,8.73,671.0
8929aeb6367ffff,Bishop Acres SE 51,,113.9,9.12,222.0
8929aeb636bffff,Sablewood Gardens Apartments NW 12,,109.7,8.77,120.0
8929aeb636fffff,Bishop Acres SE 52,,114.3,9.14,231.0
8929aeb637bffff,Sablewood Gardens Apartments NW 9,,104.4,8.35,332.0
8929aeb6403ffff,Park West at Stockdale River Ranch NE 2,,42.8,3.43,485.0
8929aeb640bffff,Village Greens Gated Neighborhood NW 5,,44.6,3.57,821.0
8929aeb6413ffff,Park West at Stockdale River Ranch NE,,37.3,2.99,0.0
8929aeb6417ffff,Park West at Stockdale River Ranch N,,41.8,3.35,996.0
8929aeb641bffff,Village Greens Gated Neighborhood NW 4,,38.9,3.11,0.0
8929aeb6443ffff,Village Greens Gated Neighborhood N 5,,40.4,3.23,1209.0
8929aeb6447ffff,Village Greens Gated Neighborhood N 6,,45.8,3.66,1169.0
8929aeb644bffff,Village Greens Gated Neighborhood N 7,,35.9,2.87,620.0
8929aeb644fffff,Village Greens Gated Neighborhood N 8,,41.5,3.32,540.0
8929aeb6453ffff,Village Greens Gated Neighborhood N 2,,38.5,3.08,1834.0
8929aeb6457ffff,Village Greens Gated Neighborhood N 3,,41.2,3.3,760.0
8929aeb645bffff,Village Greens Gated Neighborhood N 4,,35.2,2.81,844.0
8929aeb646bffff,Masterpiece Parke SW 6,,49.0,3.92,0.0
8929aeb646fffff,Masterpiece Parke W 7,,54.7,4.38,776.0
8929aeb647bffff,Village Greens Gated Neighborhood N 9,,47.1,3.76,10.0
8929aeb6483ffff,Park West at Stockdale River Ranch S,,31.8,2.54,1543.0
8929aeb6487ffff,Park West at Stockdale River Ranch SW,,37.0,2.96,564.0
8929aeb648bffff,Park West at Stockdale River Ranch E,,32.0,2.56,1559.0
8929aeb648fffff,Park West at Stockdale River Ranch,,36.7,2.94,96.0
8929aeb6493ffff,Park West at Stockdale River Ranch S 2,,27.2,2.18,231.0
8929aeb6497ffff,Park West at Stockdale River Ranch SW 2,,32.6,2.61,824.0
8929aeb649bffff,Park West at Stockdale River Ranch SE,,26.8,2.14,1258.0
8929aeb64abffff,Park West at Stockdale River Ranch NW 2,,46.6,3.73,538.0
8929aeb64b3ffff,Park West at Stockdale River Ranch W,,42.3,3.39,219.0
8929aeb64b7ffff,Park West at Stockdale River Ranch W 2,,47.8,3.82,536.0
8929aeb64bbffff,Park West at Stockdale River Ranch NW,,41.7,3.33,408.0
8929aeb64c3ffff,Village Greens Gated Neighborhood NW,,29.7,2.38,1510.0
8929aeb64c7ffff,Village Greens Gated Neighborhood NW 3,,33.2,2.66,1055.0
8929aeb64cbffff,Village Greens Gated Neighborhood N,,32.7,2.62,1714.0
8929aeb64cfffff,Village Greens Gated Neighborhood NW 2,,35.5,2.84,775.0
8929aeb64d3ffff,Village Greens Gated Neighborhood SW,,23.9,1.91,1448.0
8929aeb64d7ffff,Village Greens Gated Neighborhood W,,27.6,2.21,1445.0
8929aeb64dbffff,Village Greens Gated Neighborhood,,26.9,2.15,2413.0
8929aeb6603ffff,Masterpiece Parke SE,,30.1,2.41,1556.0
8929aeb6607ffff,Masterpiece Parke,,35.5,2.84,1565.0
8929aeb660bffff,Masterpiece Parke E,,29.6,2.37,996.0
8929aeb660fffff,Masterpiece Parke NE,,34.6,2.77,1034.0
8929aeb6613ffff,Masterpiece Parke S 2,,26.0,2.08,1182.0
8929aeb6617ffff,Masterpiece Parke S,,31.7,2.53,1893.0
8929aeb661bffff,Masterpiece Parke SE 2,,24.7,1.98,1170.0
8929aeb662bffff,Masterpiece Parke N 2,,44.5,3.56,1052.0
8929aeb663bffff,Masterpiece Parke NW,,39.9,3.19,1349.0
8929aeb6643ffff,Masterpiece Parke E 4,,26.3,2.11,920.0
8929aeb6647ffff,Masterpiece Parke E 2,,30.3,2.42,1036.0
8929aeb664bffff,Sablewood Gardens Apartments SE 3,,28.9,2.31,1190.0
8929aeb6653ffff,Masterpiece Parke E 5,,20.6,1.65,1886.0
8929aeb6657ffff,Masterpiece Parke E 3,,24.8,1.99,887.0
8929aeb665bffff,Masterpiece Parke E 6,,23.1,1.85,1371.0
8929aeb6663ffff,Sablewood Gardens Apartments S 2,,40.0,3.2,1106.0
8929aeb6667ffff,Sablewood Gardens Apartments SW,,44.6,3.57,926.0
8929aeb666bffff,Sablewood Gardens Apartments SE,,41.4,3.31,160.0
8929aeb666fffff,Sablewood Gardens Apartments S,,45.4,3.64,565.0
8929aeb6673ffff,Masterpiece Parke NE 2,,34.7,2.78,1482.0
8929aeb6677ffff,Masterpiece Parke N,,39.5,3.16,1550.0
8929aeb667bffff,Sablewood Gardens Apartments SE 2,,35.8,2.86,1317.0
8929aeb6687ffff,Masterpiece Parke S 4,,31.9,2.55,415.0
8929aeb668fffff,Masterpiece Parke S 3,,28.5,2.28,843.0
8929aeb6693ffff,Village Greens Gated Neighborhood NE 7,,25.1,2.01,627.0
8929aeb6697ffff,Village Greens Gated Neighborhood NE 6,,30.4,2.43,490.0
8929aeb66a3ffff,Masterpiece Parke SW 3,,40.0,3.2,944.0
8929aeb66a7ffff,Masterpiece Parke W 3,,45.7,3.66,542.0
8929aeb66abffff,Masterpiece Parke SW,,37.4,2.99,1448.0
8929aeb66afffff,Masterpiece Parke W,,43.1,3.44,604.0
8929aeb66b3ffff,Masterpiece Parke SW 4,,37.6,3.0,938.0
8929aeb66b7ffff,Masterpiece Parke SW 5,,43.3,3.46,68.0
8929aeb66bbffff,Masterpiece Parke SW 2,,34.2,2.74,1040.0
8929aeb66c3ffff,Masterpiece Parke SE 5,,14.9,1.19,1124.0
8929aeb66cbffff,Masterpiece Parke SE 6,,15.1,1.2,1408.0
8929aeb66cfffff,Masterpiece Parke SE 3,,19.7,1.57,1476.0
8929aeb66d3ffff,Masterpiece Parke SE 7,,11.2,0.9,44.0
8929aeb66d7ffff,Masterpiece Parke SE 4,,17.0,1.36,0.0
8929aeb66dbffff,Masterpiece Parke SE 8,,9.7,0.78,1240.0
8929aeb6843ffff,Bishop Acres SW 13,,166.3,13.31,0.0
8929aeb684bffff,Bishop Acres SW 10,,165.3,13.23,0.0
8929aeb684fffff,Bishop Acres SW 11,,170.7,13.65,0.0
8929aeb685bffff,Bishop Acres SW 12,,160.9,12.87,0.0
8929aeb6a03ffff,Bishop Acres S,,168.4,13.48,0.0
8929aeb6a07ffff,Bishop Acres SW,,173.5,13.88,0.0
8929aeb6a0bffff,Bishop Acres SE,,168.4,13.47,245.0
8929aeb6a0fffff,Bishop Acres,,173.3,13.87,336.0
8929aeb6a13ffff,Bishop Acres S 3,,163.6,13.09,0.0
8929aeb6a17ffff,Bishop Acres S 2,,168.7,13.5,0.0
8929aeb6a1bffff,Bishop Acres SE 2,,163.4,13.08,0.0
8929aeb6a33ffff,Bishop Acres W 2,,178.6,14.29,0.0
8929aeb6a37ffff,Bishop Acres W 3,,183.7,14.7,0.0
8929aeb6a3bffff,Bishop Acres W,,178.3,14.27,554.0
8929aeb6a43ffff,Bishop Acres E 4,,163.8,13.1,117.0
8929aeb6a47ffff,Bishop Acres E 2,,168.6,13.48,128.0
8929aeb6a4bffff,Bishop Acres E 5,,164.3,13.14,428.0
8929aeb6a4fffff,Bishop Acres E 3,,168.9,13.51,491.0
8929aeb6a53ffff,Bishop Acres SE 5,,158.7,12.69,509.0
8929aeb6a57ffff,Bishop Acres SE 3,,163.5,13.08,377.0
8929aeb6a5bffff,Bishop Acres E 6,,159.0,12.72,229.0
8929aeb6a73ffff,Bishop Acres E,,173.4,13.87,885.0
8929aeb6a83ffff,Bishop Acres S 8,,159.3,12.74,0.0
8929aeb6a87ffff,Bishop Acres SW 7,,164.5,13.16,0.0
8929aeb6a8bffff,Bishop Acres S 6,,158.8,12.7,0.0
8929aeb6a8fffff,Bishop Acres S 5,,164.0,13.12,0.0
8929aeb6a93ffff,Bishop Acres S 12,,154.7,12.38,0.0
8929aeb6a97ffff,Bishop Acres S 10,,160.0,12.8,0.0
8929aeb6a9bffff,Bishop Acres S 9,,154.1,12.33,0.0
8929aeb6aa3ffff,Bishop Acres SW 5,,174.4,13.95,0.0
8929aeb6aa7ffff,Bishop Acres SW 6,,179.6,14.37,0.0
8929aeb6aabffff,Bishop Acres SW 2,,173.8,13.91,0.0
8929aeb6aafffff,Bishop Acres SW 3,,179.0,14.32,0.0
8929aeb6ab3ffff,Bishop Acres SW 8,,169.8,13.58,0.0
8929aeb6ab7ffff,Bishop Acres SW 9,,175.1,14.01,0.0
8929aeb6abbffff,Bishop Acres SW 4,,169.1,13.53,0.0
8929aeb6ac3ffff,Bishop Acres SE 6,,153.5,12.28,0.0
8929aeb6ac7ffff,Bishop Acres S 4,,158.5,12.68,0.0
8929aeb6acbffff,Bishop Acres SE 7,,153.6,12.29,100.0
8929aeb6acfffff,Bishop Acres SE 4,,158.5,12.68,0.0
8929aeb6ad3ffff,Bishop Acres SE 10,,148.6,11.89,0.0
8929aeb6ad7ffff,Bishop Acres S 7,,153.7,12.3,0.0
8929aeb6adbffff,Bishop Acres SE 9,,148.6,11.89,0.0
8929aeb6bdbffff,Bishop Acres W 4,,184.2,14.74,23.0
8929aeb6e0bffff,Bishop Acres S 26,,135.1,10.81,364.0
8929aeb6e1bffff,Bishop Acres S 29,,130.7,10.45,708.0
8929aeb6e23ffff,Bishop Acres S 21,,151.2,12.09,337.0
8929aeb6e27ffff,Bishop Acres S 19,,156.6,12.53,0.0
8929aeb6e2bffff,Bishop Acres S 17,,150.2,12.02,0.0
8929aeb6e2fffff,Bishop Acres S 15,,155.5,12.44,0.0
8929aeb6e37ffff,Bishop Acres S 24,,152.4,12.19,330.0
8929aeb6e3bffff,Bishop Acres S 23,,145.8,11.66,383.0
8929aeb6e43ffff,Bishop Acres S 27,,129.2,10.33,302.0
8929aeb6e47ffff,Bishop Acres S 25,,134.4,10.75,221.0
8929aeb6e4bffff,Bishop Acres SE 29,,128.8,10.31,337.0
8929aeb6e4fffff,Bishop Acres SE 24,,133.9,10.71,506.0
8929aeb6e53ffff,Bishop Acres S 30,,124.5,9.96,633.0
8929aeb6e57ffff,Bishop Acres S 28,,129.8,10.38,0.0
