h3,pop,pct65,income,ac_est
8829a19b03fffff,1949.0,14.07,175568.11781304865,85.47
8829a19b05fffff,4176.0,8.63,124279.48491213778,69.58
8829a19b07fffff,3958.0,11.27,109176.67539056126,61.35
8829a19b09fffff,2019.0,24.17,135824.88135936673,73.33
8829a19b0bfffff,2611.0,13.46,212799.0236865143,90.5
8829a19b0dfffff,2417.0,17.55,155757.85508678938,80.39
8829a19b11fffff,3059.0,12.32,177924.0745080016,85.84
8829a19b13fffff,2792.0,20.32,103303.05214878968,59.08
8829a19b15fffff,2636.0,14.0,172432.55737896077,84.01
8829a19b17fffff,3662.0,14.66,86046.94942726826,51.74
8829a19b19fffff,3889.0,7.05,194555.00027668217,88.37
8829a19b1bfffff,2750.0,12.38,143927.69247900715,76.94
8829a19b1dfffff,2211.0,20.12,196129.87768211288,88.72
8829a19b21fffff,2200.0,19.66,103152.55140378763,59.0
8829a19b23fffff,1979.0,20.13,157265.14201886393,80.81
8829a19b25fffff,3232.0,19.38,84207.52934174369,50.99
8829a19b27fffff,1241.0,18.1,125509.27386611648,70.03
8829a19b29fffff,8315.0,7.58,78580.34139542485,47.91
8829a19b2bfffff,3646.0,18.81,125449.45585506229,70.01
8829a19b2dfffff,5949.0,13.65,61056.9286295546,40.19
8829a19b31fffff,1494.0,36.16,134210.46586693122,72.82
8829a19b33fffff,2869.0,25.39,120083.23267810172,65.49
8829a19b35fffff,683.0,19.98,139932.0,75.46
8829a19b37fffff,748.0,26.17,140828.6992821682,75.76
8829a19b39fffff,1615.0,13.21,115414.28511676636,63.82
8829a19b3bfffff,1753.0,16.41,201422.3259756075,89.22
8829a19b3dfffff,2786.0,19.83,134488.00757101443,72.99
8829a19b41fffff,113.0,21.81,53477.99999999999,37.49
8829a19b43fffff,368.0,19.6,105554.68259283401,60.14
8829a19b45fffff,230.0,21.78,54076.82260972311,37.7
8829a19b47fffff,1320.0,18.09,64762.58603214051,41.81
8829a19b49fffff,0.0,0.0,,65.01
8829a19b4bfffff,0.0,0.0,,65.01
8829a19b4dfffff,0.0,0.0,,65.01
8829a19b51fffff,1648.0,7.41,110956.91732941767,61.9
8829a19b53fffff,3613.0,10.91,139619.39694289427,75.34
8829a19b55fffff,1814.0,13.39,177331.04364665048,85.76
8829a19b57fffff,3304.0,19.48,228714.83021090226,92.02
8829a19b59fffff,0.0,0.0,,65.01
8829a19b5bfffff,2067.0,9.59,136878.30721048976,73.55
8829a19b5dfffff,29.0,11.64,93750.0,55.15
8829a19b61fffff,5115.0,11.78,66690.61100261343,42.8
8829a19b63fffff,2701.0,13.96,92574.37407814988,54.46
8829a19b65fffff,3856.0,17.38,58410.41674218365,39.16
8829a19b67fffff,2413.0,18.68,54795.99707775218,38.0
8829a19b69fffff,2855.0,11.08,70585.35594622887,44.18
8829a19b6bfffff,2116.0,21.0,65619.08334757647,42.3
8829a19b6dfffff,6125.0,12.62,72345.15150881828,45.07
8829a1c081fffff,1.0,22.96,175357.0,84.97
8829a1c083fffff,1.0,22.96,175357.0,84.97
8829a1c089fffff,1.0,22.96,175357.0,84.97
8829a1c08bfffff,1.0,22.96,175357.0,84.97
8829a1c091fffff,1.0,22.96,175357.0,84.97
8829a1c093fffff,7.0,15.49,134371.68044216107,72.91
8829a1c095fffff,1.0,22.96,175357.0,84.97
8829a1c097fffff,1.0,22.96,175357.0,84.97
8829a1c099fffff,1.0,22.96,175357.0,84.97
8829a1c09bfffff,59.0,13.77,124943.91082991003,69.8
8829a1c09dfffff,1.0,22.96,175357.0,84.97
8829a1c0b1fffff,1.0,22.96,175357.0,84.97
8829a1c0b3fffff,1.0,22.96,175357.0,84.97
8829a1c0b9fffff,1.0,22.96,175357.0,84.97
8829a1c0bbfffff,1.0,22.96,175357.0,84.97
8829a1c0c1fffff,480.0,17.37,193192.6326047883,88.17
8829a1c0c3fffff,235.0,18.08,200435.74665977198,89.1
8829a1c0c9fffff,1439.0,17.2,129966.24356588999,71.61
8829a1c0cbfffff,405.0,17.96,198623.2952012126,88.92
8829a1c0d1fffff,173.0,17.8,195482.460780391,88.55
8829a1c0d3fffff,11.0,14.71,130080.65476598551,71.71
8829a1c0d5fffff,6.0,19.11,195144.7945963063,88.41
8829a1c0d7fffff,1.0,22.96,175357.0,84.97
8829a1c0d9fffff,468.0,22.81,209319.37620110283,90.24
8829a1c0dbfffff,313.0,20.36,226244.849969689,91.72
8829a1c0ddfffff,284.0,16.66,176271.02175390776,85.64
8829a1c213fffff,1587.0,21.35,135037.53681719673,73.13
8829a1c219fffff,1401.0,27.76,125102.59783075318,69.89
8829a1c21bfffff,1518.0,26.97,166534.79688359625,82.45
8829a1c253fffff,2031.0,9.72,140771.65923542366,75.74
8829a1c259fffff,2654.0,14.18,105494.83678988952,60.09
8829a1c25bfffff,2644.0,11.56,129304.77753370709,71.36
8829a1c281fffff,382.0,28.6,224337.53665613066,91.49
8829a1c283fffff,275.0,38.85,250001.0,94.59
8829a1c285fffff,1286.0,12.62,156149.87593545663,80.55
8829a1c287fffff,804.0,16.13,123820.67401675251,66.56
8829a1c289fffff,338.0,34.73,246491.7937294709,93.46
8829a1c28bfffff,339.0,33.59,247450.9349438189,93.68
8829a1c28dfffff,614.0,24.56,170928.77436260995,83.53
8829a1c291fffff,486.0,28.65,180718.09066847528,86.3
8829a1c293fffff,512.0,15.83,193022.30461470652,88.15
8829a1c295fffff,258.0,43.62,197498.81016844613,88.84
8829a1c297fffff,685.0,23.23,206955.45648887067,89.91
8829a1c299fffff,913.0,33.41,148117.88377625373,78.48
8829a1c29bfffff,695.0,28.56,182864.9827146888,86.87
8829a1c29dfffff,603.0,36.92,152724.91832577888,79.57
8829a1c2a3fffff,2834.0,19.01,121098.78306798518,65.75
8829a1c2a9fffff,3782.0,15.93,88343.54283698305,52.68
8829a1c2abfffff,2496.0,16.92,123077.5447101181,66.36
8829a1c2b1fffff,484.0,22.45,206366.45240918233,89.81
8829a1c2b3fffff,1065.0,21.86,236283.57283432037,92.57
8829a1c2b5fffff,1266.0,12.72,134357.30865875058,72.89
8829a1c2b7fffff,441.0,22.64,200837.38365773094,89.14
8829a1c2b9fffff,214.0,28.11,154385.3941626975,80.0
8829a1c2bbfffff,644.0,25.68,213479.74285851608,90.58
8829a1c2bdfffff,1326.0,15.38,116231.37736418251,64.19
8829a1c2c1fffff,334.0,36.87,244689.9425424771,93.22
8829a1c2c3fffff,321.0,35.27,237730.03722516738,92.67
8829a1c2c5fffff,635.0,39.16,125195.65560034421,69.95
8829a1c2c7fffff,370.0,31.38,219006.154945707,91.05
8829a1c2c9fffff,663.0,26.58,217110.89151543076,90.91
8829a1c2cbfffff,319.0,29.77,189098.43518419826,87.72
8829a1c2cdfffff,720.0,33.5,211877.16821675267,90.44
8829a1c2d1fffff,260.0,32.46,169499.0985344454,83.24
8829a1c2d3fffff,552.0,30.43,189691.81688982202,87.76
8829a1c2d5fffff,288.0,32.8,208598.88253660375,90.18
8829a1c2d7fffff,387.0,37.49,143260.8051727043,76.66
8829a1c2d9fffff,358.0,22.19,164041.5727382775,82.17
8829a1c2dbfffff,407.0,29.29,153443.11341648,79.74
8829a1c2ddfffff,258.0,25.05,194286.0,88.35
8829a1c2e3fffff,2868.0,11.72,88501.60862657035,52.76
8829a1c2e9fffff,2570.0,11.0,77627.45020967361,47.73
8829a1c2ebfffff,1825.0,15.32,113662.14519188285,63.11
8829a1c401fffff,84.0,25.18,99186.12142630933,57.4
8829a1c403fffff,65.0,25.98,88077.0,52.47
8829a1c405fffff,1.0,4.89,137574.0,73.83
8829a1c407fffff,1.0,0.0,,65.01
8829a1c409fffff,1538.0,20.26,96724.1110575672,56.43
8829a1c40bfffff,1612.0,23.05,79884.96088383655,49.13
8829a1c40dfffff,316.0,24.99,104435.58546969948,59.65
8829a1c411fffff,1199.0,23.24,127663.12813718805,70.88
8829a1c413fffff,317.0,27.13,135000.0,73.11
8829a1c415fffff,194.0,22.82,127051.05129390341,70.7
8829a1c417fffff,86.0,22.75,127154.84028318833,70.76
8829a1c419fffff,1637.0,26.5,95533.94411501868,56.1
8829a1c41bfffff,1285.0,18.89,120356.55277750395,65.55
8829a1c41dfffff,1180.0,24.22,111696.48373788864,62.24
8829a1c421fffff,1.0,0.0,,65.01
8829a1c423fffff,1.0,14.97,175357.0,84.97
8829a1c425fffff,1.0,15.63,175357.0,84.97
8829a1c427fffff,1.0,20.03,175357.0,84.97
8829a1c429fffff,114.0,31.91,137574.0,73.83
8829a1c42bfffff,1.0,0.0,,65.01
8829a1c42dfffff,48.0,31.63,137791.92364040794,73.92
8829a1c431fffff,1.0,22.93,175357.0,84.97
8829a1c433fffff,1.0,22.01,170393.05699367676,83.34
8829a1c435fffff,1.0,22.96,175357.0,84.97
8829a1c437fffff,1.0,22.96,175351.0920866019,84.46
8829a1c439fffff,1.0,11.21,175357.0,84.97
8829a1c43bfffff,1.0,20.17,175357.0,84.97
8829a1c43dfffff,1.0,8.45,175357.0,84.97
8829a1c441fffff,924.0,32.69,121597.8752751084,65.89
8829a1c443fffff,2273.0,18.62,90322.30014542666,53.51
8829a1c445fffff,2135.0,9.9,185263.92499118194,87.11
8829a1c447fffff,1653.0,20.01,117420.87406034146,64.55
8829a1c449fffff,82.0,26.54,112709.09236459673,62.69
8829a1c44bfffff,408.0,20.93,102330.7343488025,58.59
8829a1c44dfffff,1635.0,17.07,157012.98856860452,80.75
8829a1c451fffff,2188.0,17.84,58997.90271961999,39.28
8829a1c453fffff,2544.0,27.54,96486.93735572585,56.28
8829a1c455fffff,6150.0,17.77,55581.03725268321,38.16
8829a1c457fffff,3433.0,19.07,88409.92543451305,52.72
8829a1c459fffff,220.0,22.7,108359.0,61.1
8829a1c45bfffff,665.0,27.07,105427.26138643098,60.01
8829a1c45dfffff,698.0,19.99,95820.44899359098,56.14
8829a1c461fffff,247.0,30.81,139542.1606524006,75.32
8829a1c463fffff,155.0,31.97,137574.0,73.83
8829a1c465fffff,184.0,20.99,155437.88556000192,80.28
8829a1c467fffff,237.0,32.04,137574.0,73.83
8829a1c469fffff,602.0,22.27,142681.97252515343,76.43
8829a1c46bfffff,360.0,24.55,122885.30230401192,66.28
8829a1c46dfffff,1193.0,14.15,177442.14733922153,85.82
8829a1c481fffff,1.0,13.11,123977.0,68.1
8829a1c483fffff,1.0,13.11,123976.99999999999,66.84
8829a1c485fffff,1.0,13.11,123976.99999999999,66.84
8829a1c487fffff,1.0,13.11,123977.0,68.1
8829a1c489fffff,1.0,13.11,123976.99999999999,66.84
8829a1c48bfffff,1.0,13.11,123977.0,68.1
8829a1c48dfffff,1.0,13.11,123977.0,68.1
8829a1c491fffff,1.0,13.11,123977.0,68.1
8829a1c493fffff,1.0,13.11,123976.99999999999,66.84
8829a1c495fffff,1.0,13.11,123977.0,68.1
8829a1c497fffff,1.0,13.11,123977.0,68.1
8829a1c499fffff,1.0,13.11,123977.0,68.1
8829a1c49bfffff,1.0,13.11,123977.0,68.1
8829a1c49dfffff,1.0,13.11,123977.0,68.1
8829a1c4a1fffff,1.0,13.11,123977.0,68.1
8829a1c4a3fffff,1.0,13.11,123977.0,68.1
8829a1c4a5fffff,1.0,13.11,123977.0,68.1
8829a1c4a7fffff,1.0,13.11,123976.99999999999,66.84
8829a1c4a9fffff,1.0,13.11,123977.0,68.1
8829a1c4abfffff,1.0,13.11,123977.0,68.1
8829a1c4adfffff,1.0,13.11,123977.0,68.1
8829a1c4b1fffff,1.0,13.11,123977.0,68.1
8829a1c4b3fffff,1.0,13.11,123977.0,68.1
8829a1c4b5fffff,1.0,13.11,123977.00000000001,69.3
8829a1c4b7fffff,1.0,13.11,123977.0,68.1
8829a1c4b9fffff,1.0,13.11,123977.0,68.1
8829a1c4bbfffff,1.0,13.11,123977.00000000001,69.3
8829a1c4bdfffff,1.0,13.11,123977.0,68.1
8829a1c4c1fffff,1.0,5.68,123977.0,68.1
8829a1c4c3fffff,1.0,13.11,123976.99999999999,66.84
8829a1c4c5fffff,1.0,9.08,123977.0,68.1
8829a1c4c7fffff,1.0,13.11,123977.0,68.1
8829a1c4c9fffff,288.0,24.5,117034.573722846,64.33
8829a1c4cbfffff,16.0,23.27,117656.48959523045,64.68
8829a1c4cdfffff,387.0,26.72,132276.302504056,72.42
8829a1c4d1fffff,1.0,13.11,123977.0,68.1
8829a1c4d3fffff,1.0,13.11,123977.0,68.1
8829a1c4d5fffff,1.0,13.11,123977.0,68.1
8829a1c4d7fffff,1.0,13.11,123977.0,68.1
8829a1c4d9fffff,1.0,13.07,123977.0,68.1
8829a1c4dbfffff,13.0,18.08,104543.80386438625,59.69
8829a1c4ddfffff,1.0,13.11,123976.99999999999,66.84
8829a1c4e1fffff,1.0,12.87,123976.99999999999,66.84
8829a1c4e3fffff,1.0,13.11,123977.00000000001,69.3
8829a1c4e5fffff,1.0,13.11,123977.0,68.1
8829a1c4e7fffff,1.0,13.11,123977.0,68.1
8829a1c4e9fffff,1.0,8.72,123977.0,68.1
8829a1c4ebfffff,1.0,13.11,123977.0,68.1
8829a1c4edfffff,1.0,5.89,133875.54918820114,72.76
8829a1c501fffff,1.0,22.96,175357.0,84.97
8829a1c503fffff,1.0,16.22,140212.65345232675,75.54
8829a1c505fffff,1.0,22.96,175357.0,84.97
8829a1c507fffff,1.0,15.19,134818.30077974848,73.07
8829a1c509fffff,1.0,22.96,175357.0,84.97
8829a1c50bfffff,1.0,22.96,175357.0,84.97
8829a1c50dfffff,1.0,22.96,175357.0,84.97
8829a1c511fffff,1.0,17.54,147089.46992209318,78.05
8829a1c513fffff,1.0,14.78,132674.49555052415,72.46
8829a1c515fffff,1.0,13.11,123977.00000000001,69.3
8829a1c517fffff,1.0,13.11,123977.00000000001,69.3
8829a1c519fffff,1.0,22.96,175357.0,84.97
8829a1c51bfffff,1.0,22.96,175357.0,84.97
8829a1c51dfffff,1.0,19.28,156152.6234664193,80.57
8829a1c521fffff,1.0,20.93,153638.91683058284,79.84
8829a1c523fffff,1.0,14.13,129315.55711180287,71.39
8829a1c525fffff,1.0,17.11,112809.72930067325,62.73
8829a1c527fffff,1.0,15.91,138583.11938516228,74.18
8829a1c529fffff,1.0,22.27,167996.44880927633,82.84
8829a1c52bfffff,1.0,20.87,164454.03754461117,82.27
8829a1c52dfffff,0.0,16.58,107134.06466492431,60.56
8829a1c531fffff,1.0,13.11,123977.0,68.1
8829a1c533fffff,1.0,13.11,123977.00000000001,69.3
8829a1c535fffff,1.0,13.11,123976.99999999999,66.84
8829a1c537fffff,1.0,13.11,123977.0,68.1
8829a1c539fffff,1.0,13.11,123977.0,68.1
8829a1c53bfffff,1.0,13.11,123977.0,68.1
8829a1c53dfffff,1.0,13.11,123977.0,68.1
8829a1c541fffff,1.0,22.96,175357.0,84.97
8829a1c543fffff,1.0,22.96,175357.0,84.97
8829a1c545fffff,2.0,20.14,159876.86433877365,81.28
8829a1c547fffff,1.0,22.96,175357.0,84.97
8829a1c549fffff,1.0,22.96,175357.0,84.97
8829a1c54bfffff,1.0,22.96,175357.0,84.97
8829a1c54dfffff,128.0,13.66,124296.04782326029,69.6
8829a1c551fffff,1.0,22.96,175357.0,84.97
8829a1c553fffff,1.0,22.96,175357.0,84.97
8829a1c555fffff,1.0,22.96,175357.0,84.97
8829a1c557fffff,1.0,22.96,175357.0,84.97
8829a1c559fffff,2.0,19.89,172782.150729301,84.07
8829a1c55bfffff,20.0,31.47,139938.2103705009,75.48
8829a1c55dfffff,1.0,22.96,175357.0,84.97
8829a1c561fffff,1.0,22.96,175357.0,84.97
8829a1c563fffff,1.0,22.96,175357.0,84.97
8829a1c565fffff,1.0,22.96,175357.0,84.97
8829a1c567fffff,1.0,22.96,175357.0,84.97
8829a1c569fffff,1.0,22.96,175357.0,84.97
8829a1c56bfffff,1.0,22.96,175357.0,84.97
8829a1c56dfffff,1.0,22.96,175357.0,84.97
8829a1c581fffff,1.0,13.11,123977.0,68.1
8829a1c583fffff,1.0,13.11,123977.00000000001,69.3
8829a1c585fffff,1.0,13.11,123976.99999999999,66.84
8829a1c587fffff,1.0,13.11,123977.0,68.1
8829a1c589fffff,1.0,13.11,123977.0,68.1
8829a1c58bfffff,1.0,13.11,123976.99999999999,66.84
8829a1c58dfffff,1.0,13.11,123977.0,68.1
8829a1c591fffff,1.0,13.11,123976.99999999999,66.84
8829a1c593fffff,1.0,13.11,123977.00000000001,69.3
8829a1c595fffff,1.0,13.11,123977.0,68.1
8829a1c599fffff,1.0,13.11,123977.0,68.1
8829a1c59bfffff,1.0,13.11,123977.0,68.1
8829a1c59dfffff,1.0,13.11,123977.0,68.1
8829a1c5a1fffff,1.0,13.11,123977.0,68.1
8829a1c5a5fffff,1.0,13.11,123977.0,68.1
8829a1c5a9fffff,1.0,13.11,123977.0,68.1
8829a1c5abfffff,1.0,13.11,123977.0,68.1
8829a1c5adfffff,1.0,13.11,123977.0,68.1
8829a1c5b9fffff,1.0,13.11,123977.0,68.1
8829a1c5bdfffff,1.0,13.11,123976.99999999999,66.84
8829a1c5c1fffff,1.0,18.63,152771.69937374114,79.61
8829a1c5c3fffff,1.0,15.23,135067.3074466014,73.15
8829a1c5c5fffff,1.0,13.16,124243.13590054873,69.54
8829a1c5c7fffff,1.0,13.11,123977.0,68.1
8829a1c5c9fffff,1.0,22.96,175357.0,84.97
8829a1c5cbfffff,1.0,22.96,175357.0,84.97
8829a1c5cdfffff,1.0,22.85,174779.53997577928,84.42
8829a1c5d1fffff,1.0,13.11,123977.0,68.1
8829a1c5d3fffff,1.0,13.11,123977.0,68.1
8829a1c5d5fffff,1.0,13.11,123976.99999999999,66.84
8829a1c5d7fffff,1.0,13.11,123977.0,68.1
8829a1c5d9fffff,1.0,14.65,132001.79030137172,72.34
8829a1c5dbfffff,1.0,13.11,123977.0,68.1
8829a1c5ddfffff,1.0,16.53,141818.87304303763,76.19
8829a1c5e1fffff,1.0,13.11,123977.00000000001,69.3
8829a1c5e3fffff,1.0,13.11,123977.0,68.1
8829a1c5e5fffff,1.0,13.11,123977.0,68.1
8829a1c5e7fffff,1.0,13.11,123977.0,68.1
8829a1c5e9fffff,1.0,13.11,123977.0,68.1
8829a1c5ebfffff,1.0,13.11,123977.0,68.1
8829a1c5edfffff,1.0,13.11,123977.0,68.1
8829a1c601fffff,147.0,42.25,167235.4756599104,82.61
8829a1c603fffff,143.0,40.6,168612.0,83.06
8829a1c605fffff,167.0,47.4,161382.07904225608,81.64
8829a1c607fffff,143.0,40.6,168609.3104394189,83.0
8829a1c609fffff,903.0,34.99,237859.5436215281,92.69
8829a1c60bfffff,185.0,34.81,188437.5982992304,87.6
8829a1c60dfffff,183.0,53.44,157901.35948243982,80.97
8829a1c611fffff,149.0,40.43,167863.41289768397,82.82
8829a1c613fffff,323.0,17.23,238663.11297719745,92.77
8829a1c615fffff,141.0,40.6,168612.0,83.06
8829a1c617fffff,31.0,40.6,168612.0,83.06
8829a1c619fffff,1304.0,20.21,156895.61938656002,80.73
8829a1c61bfffff,1484.0,24.41,200893.330095148,89.18
8829a1c61dfffff,143.0,40.6,168612.0,83.06
8829a1c621fffff,105.0,41.43,149449.0,78.92
8829a1c623fffff,31.0,41.43,149449.0,78.92
8829a1c625fffff,105.0,41.43,149449.0,78.92
8829a1c627fffff,39.0,41.43,149449.0,78.92
8829a1c629fffff,201.0,32.57,146657.25672296344,77.95
8829a1c62bfffff,160.0,35.39,149359.94429720627,78.78
8829a1c62dfffff,105.0,41.43,149449.0,78.92
8829a1c631fffff,0.0,0.0,,65.01
8829a1c633fffff,134.0,28.0,117681.27143833696,64.74
8829a1c635fffff,0.0,22.7,108359.0,61.1
8829a1c637fffff,177.0,23.87,110415.14334620461,61.82
8829a1c639fffff,116.0,40.6,168612.00000000003,83.12
8829a1c63bfffff,3.0,40.6,168612.0,83.06
8829a1c63dfffff,70.0,40.1,156839.42400290523,80.71
8829a1c641fffff,5978.0,20.34,76466.81275418341,47.22
8829a1c643fffff,5952.0,19.15,109970.10092920695,61.64
8829a1c645fffff,2384.0,20.26,130874.64002385824,71.97
8829a1c647fffff,1466.0,22.15,124278.90890569508,69.56
8829a1c649fffff,3002.0,18.43,62445.93755105057,40.74
8829a1c64bfffff,5271.0,22.79,56172.962509626035,38.39
8829a1c64dfffff,5206.0,16.87,75194.84714227359,46.59
8829a1c651fffff,3578.0,11.78,93876.73411417514,55.27
8829a1c653fffff,4484.0,12.2,97277.51259314004,56.67
8829a1c655fffff,2620.0,15.87,160188.4447782148,81.32
8829a1c657fffff,1142.0,28.02,137827.66965150813,73.96
8829a1c659fffff,2044.0,9.3,118512.63278143937,64.9
8829a1c65bfffff,2624.0,9.87,84917.58525120904,51.3
8829a1c65dfffff,3343.0,24.74,43165.70429517744,35.67
8829a1c661fffff,242.0,30.88,146120.0,77.75
8829a1c663fffff,224.0,36.85,149164.35328683778,78.76
8829a1c665fffff,226.0,30.84,144977.2063093147,77.45
8829a1c667fffff,216.0,31.87,146430.98377080337,77.83
8829a1c669fffff,377.0,25.58,181591.15205360297,86.41
8829a1c66bfffff,281.0,36.43,178087.77618573522,85.88
8829a1c66dfffff,242.0,30.88,146120.0,77.75
8829a1c681fffff,323.0,17.86,118575.74615632428,64.92
8829a1c683fffff,593.0,17.79,135804.17449214004,73.31
8829a1c685fffff,231.0,17.94,103786.0,59.29
8829a1c687fffff,423.0,17.81,127394.14464340474,70.8
8829a1c689fffff,231.0,17.94,103786.0,59.29
8829a1c68bfffff,391.0,18.24,128889.82704210891,71.26
8829a1c68dfffff,231.0,17.94,103786.0,59.29
8829a1c691fffff,327.0,20.04,151315.0,79.3
8829a1c693fffff,2.0,0.0,,65.01
8829a1c695fffff,488.0,19.59,148064.98376792355,78.46
8829a1c697fffff,58.0,19.49,151315.0,79.3
8829a1c699fffff,326.0,18.79,121609.74379285029,65.91
8829a1c69bfffff,27.0,11.49,92297.80323534722,54.34
8829a1c69dfffff,476.0,20.05,151176.97414480065,79.23
8829a1c6a1fffff,2420.0,14.04,93110.42795017653,54.82
8829a1c6a3fffff,930.0,27.84,110009.96537863454,61.66
8829a1c6a5fffff,3600.0,20.75,77955.90429583855,47.79
8829a1c6a7fffff,1524.0,16.93,102228.72227615083,58.53
8829a1c6a9fffff,833.0,26.89,101317.2036854061,58.17
8829a1c6abfffff,648.0,24.58,111865.42187159164,62.32
8829a1c6adfffff,2545.0,18.55,104728.56730786656,59.79
8829a1c6b1fffff,229.0,24.18,117674.03583135139,64.7
8829a1c6b3fffff,191.0,24.33,117352.13652087732,64.51
8829a1c6b5fffff,335.0,24.37,117338.0,64.45
8829a1c6b7fffff,93.0,24.22,117364.06543388059,64.53
8829a1c6b9fffff,530.0,17.77,135686.65500847917,73.25
8829a1c6bbfffff,99.0,23.59,120160.7743813329,65.51
8829a1c6bdfffff,430.0,19.37,131154.86419069493,72.05
8829a1c6c1fffff,792.0,17.19,91931.89175683376,54.28
8829a1c6c3fffff,274.0,24.69,108111.04922490144,61.01
8829a1c6c5fffff,92.0,30.5,122083.0,66.07
8829a1c6c7fffff,227.0,25.94,115440.69662988976,63.84
8829a1c6c9fffff,1320.0,17.31,111117.92272256587,61.96
8829a1c6cbfffff,1538.0,14.34,75329.34462044077,46.61
8829a1c6cdfffff,741.0,16.51,180508.9887667432,86.26
8829a1c6d1fffff,472.0,20.48,81823.2937060377,50.14
8829a1c6d3fffff,292.0,18.23,99122.13163310404,57.36
8829a1c6d5fffff,231.0,17.94,103794.49667074316,59.34
8829a1c6d7fffff,365.0,19.32,128600.7363278834,71.18
8829a1c6d9fffff,856.0,17.21,68546.52790297993,43.33
8829a1c6dbfffff,98.0,10.49,80000.0,49.26
8829a1c6ddfffff,959.0,16.12,77431.70815327202,47.67
8829a1c6e1fffff,228.0,24.15,112837.69476244011,62.77
8829a1c6e3fffff,231.0,17.94,103786.0,59.29
8829a1c6e5fffff,223.0,26.17,114715.7659046764,63.48
8829a1c6e7fffff,493.0,25.9,103113.6813492163,58.98
8829a1c6e9fffff,47.0,30.5,122083.0,66.07
8829a1c6ebfffff,224.0,24.34,113118.56566510406,62.85
8829a1c6edfffff,109.0,30.5,122083.0,66.07
8829a1c701fffff,1498.0,18.09,143878.78704619533,76.92
8829a1c703fffff,1847.0,28.87,91149.27144619678,53.93
8829a1c705fffff,1023.0,24.59,223798.2314167972,91.43
8829a1c707fffff,644.0,19.18,214922.37559221435,90.7
8829a1c709fffff,3521.0,16.83,69130.15238217199,43.68
8829a1c70bfffff,2337.0,18.26,99578.76461801899,57.52
8829a1c70dfffff,989.0,25.09,226474.61198874514,91.74
8829a1c711fffff,2729.0,17.94,127876.5534743211,70.96
8829a1c713fffff,2341.0,14.11,129970.31793279578,71.63
8829a1c715fffff,1927.0,23.34,155060.5664529698,80.2
8829a1c717fffff,2233.0,20.07,164353.7656877595,82.25
8829a1c719fffff,2690.0,12.88,106350.64001147232,60.36
8829a1c71bfffff,1474.0,9.79,164155.62793591458,82.23
8829a1c71dfffff,2160.0,14.95,120365.28897764692,65.57
8829a1c721fffff,335.0,20.85,247885.66016350628,93.7
8829a1c723fffff,176.0,19.95,246741.11767603364,93.5
8829a1c725fffff,142.0,15.84,161816.4557770304,81.7
8829a1c727fffff,101.0,14.84,144239.96672342895,77.02
8829a1c729fffff,481.0,17.74,250001.0,94.59
8829a1c72bfffff,377.0,19.29,245156.042637901,93.36
8829a1c72dfffff,295.0,19.95,232514.93106219618,92.3
8829a1c731fffff,374.0,14.35,181755.75970912928,86.45
8829a1c733fffff,531.0,13.49,167415.82492961697,82.68
8829a1c735fffff,1.0,22.96,175357.0,84.97
8829a1c737fffff,145.0,13.56,167469.8212269278,82.7
8829a1c739fffff,938.0,24.61,148476.98917351692,78.64
8829a1c73bfffff,1127.0,21.01,167609.22796812456,82.74
8829a1c73dfffff,244.0,17.85,240810.68893501483,92.89
8829a1c741fffff,808.0,17.12,115483.13705463112,63.86
8829a1c743fffff,1618.0,14.27,111150.30351089865,62.02
8829a1c745fffff,549.0,17.17,176172.98166638063,85.59
8829a1c747fffff,727.0,22.51,159261.5224836105,81.14
8829a1c749fffff,1696.0,15.98,178530.28936225147,85.96
8829a1c74bfffff,613.0,24.75,126525.9283099023,70.47
8829a1c74dfffff,605.0,21.93,137470.77767884504,73.72
8829a1c751fffff,106.0,41.42,149376.4004700915,78.82
8829a1c753fffff,105.0,41.43,149449.0,78.92
8829a1c755fffff,2221.0,24.71,102015.1991657853,58.41
8829a1c757fffff,4243.0,14.33,101968.21848761341,58.39
8829a1c759fffff,129.0,35.29,142578.4893412937,76.35
8829a1c75bfffff,105.0,41.42,149443.9855192006,78.84
8829a1c75dfffff,344.0,27.28,129659.40212964242,71.51
8829a1c761fffff,1511.0,11.54,247439.18375913065,93.66
8829a1c763fffff,1292.0,15.26,249595.07214367556,94.03
8829a1c765fffff,940.0,20.02,235150.12763359514,92.47
8829a1c767fffff,654.0,20.28,234670.585537722,92.41
8829a1c769fffff,982.0,18.81,210351.36739403039,90.34
8829a1c76bfffff,671.0,15.28,214135.22820496274,90.66
8829a1c76dfffff,1440.0,14.88,238163.784058189,92.73
8829a1ce11fffff,1.0,13.61,115503.83264801583,63.89
8829a1ce13fffff,1.0,13.11,123977.00000000001,69.3
8829a1ce19fffff,0.0,15.06,90859.0,53.81
8829a1ce1bfffff,1.0,14.01,124436.57215337949,69.66
8829a1ce51fffff,0.0,15.06,90859.0,53.81
8829a1ce53fffff,0.0,15.06,90859.0,53.81
8829a1ce59fffff,1.0,21.53,160123.14309059718,81.3
8829a1ce5bfffff,1.0,18.75,130309.79032306562,71.85
8829a1ce81fffff,1.0,13.11,123977.0,68.1
8829a1ce85fffff,1.0,13.11,123977.0,68.1
8829a1ce89fffff,1.0,13.11,123977.0,68.1
